cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-12T05:00:00Z,2026-04-12T06:00:00Z,1,06,14,140,7,9
2026-04-12T05:00:00Z,2026-04-12T07:00:00Z,2,07,14,140,7,8
2026-04-12T05:00:00Z,2026-04-12T08:00:00Z,3,08,14,140,7,8
2026-04-12T05:00:00Z,2026-04-12T09:00:00Z,4,09,13,130,7,8
2026-04-12T05:00:00Z,2026-04-12T10:00:00Z,5,10,13,130,7,8
2026-04-12T05:00:00Z,2026-04-12T11:00:00Z,6,11,12,120,8,9
2026-04-12T05:00:00Z,2026-04-12T12:00:00Z,7,12,12,120,8,10
2026-04-12T05:00:00Z,2026-04-12T13:00:00Z,8,13,12,120,10,12
2026-04-12T05:00:00Z,2026-04-12T14:00:00Z,9,14,13,130,11,14
2026-04-12T05:00:00Z,2026-04-12T15:00:00Z,10,15,13,130,13,17
2026-04-12T05:00:00Z,2026-04-12T16:00:00Z,11,16,14,140,14,18
2026-04-12T05:00:00Z,2026-04-12T17:00:00Z,12,17,14,140,14,19
2026-04-12T05:00:00Z,2026-04-12T18:00:00Z,13,18,14,140,15,20
2026-04-12T05:00:00Z,2026-04-12T19:00:00Z,14,19,14,140,14,20
2026-04-12T05:00:00Z,2026-04-12T20:00:00Z,15,20,14,140,14,19
2026-04-12T05:00:00Z,2026-04-12T21:00:00Z,16,21,14,140,14,19
2026-04-12T05:00:00Z,2026-04-12T22:00:00Z,17,22,15,150,14,18
2026-04-12T05:00:00Z,2026-04-12T23:00:00Z,18,23,15,150,14,17
2026-04-12T05:00:00Z,2026-04-13T00:00:00Z,19,00,14,140,13,16
2026-04-12T05:00:00Z,2026-04-13T01:00:00Z,20,01,14,140,13,15
2026-04-12T05:00:00Z,2026-04-13T02:00:00Z,21,02,13,130,12,14
2026-04-12T05:00:00Z,2026-04-13T03:00:00Z,22,03,14,140,12,14
2026-04-12T05:00:00Z,2026-04-13T04:00:00Z,23,04,14,140,11,14
2026-04-12T05:00:00Z,2026-04-13T05:00:00Z,24,05,14,140,11,13
2026-04-12T05:00:00Z,2026-04-13T06:00:00Z,25,06,14,140,10,13
