cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T08:00:00Z,2026-05-03T09:00:00Z,1,09,4,40,7,8
2026-05-03T08:00:00Z,2026-05-03T10:00:00Z,2,10,4,40,7,8
2026-05-03T08:00:00Z,2026-05-03T11:00:00Z,3,11,5,50,6,7
2026-05-03T08:00:00Z,2026-05-03T12:00:00Z,4,12,5,50,6,7
2026-05-03T08:00:00Z,2026-05-03T13:00:00Z,5,13,5,50,6,6
2026-05-03T08:00:00Z,2026-05-03T14:00:00Z,6,14,5,50,5,6
2026-05-03T08:00:00Z,2026-05-03T15:00:00Z,7,15,5,50,6,7
2026-05-03T08:00:00Z,2026-05-03T16:00:00Z,8,16,4,40,5,7
2026-05-03T08:00:00Z,2026-05-03T17:00:00Z,9,17,2,20,5,7
2026-05-03T08:00:00Z,2026-05-03T18:00:00Z,10,18,36,360,5,7
2026-05-03T08:00:00Z,2026-05-03T19:00:00Z,11,19,33,330,5,6
2026-05-03T08:00:00Z,2026-05-03T20:00:00Z,12,20,31,310,4,6
2026-05-03T08:00:00Z,2026-05-03T21:00:00Z,13,21,30,300,4,6
2026-05-03T08:00:00Z,2026-05-03T22:00:00Z,14,22,29,290,3,5
2026-05-03T08:00:00Z,2026-05-03T23:00:00Z,15,23,28,280,3,4
2026-05-03T08:00:00Z,2026-05-04T00:00:00Z,16,00,27,270,3,3
2026-05-03T08:00:00Z,2026-05-04T01:00:00Z,17,01,24,240,2,3
2026-05-03T08:00:00Z,2026-05-04T02:00:00Z,18,02,22,220,3,4
2026-05-03T08:00:00Z,2026-05-04T03:00:00Z,19,03,20,200,4,4
2026-05-03T08:00:00Z,2026-05-04T04:00:00Z,20,04,19,190,3,4
2026-05-03T08:00:00Z,2026-05-04T05:00:00Z,21,05,20,200,4,4
2026-05-03T08:00:00Z,2026-05-04T06:00:00Z,22,06,21,210,4,5
2026-05-03T08:00:00Z,2026-05-04T07:00:00Z,23,07,22,220,4,4
2026-05-03T08:00:00Z,2026-05-04T08:00:00Z,24,08,23,230,4,4
2026-05-03T08:00:00Z,2026-05-04T09:00:00Z,25,09,22,220,4,4
