cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,1,05,17,170,8,10
2026-04-25T04:00:00Z,2026-04-25T06:00:00Z,2,06,17,170,8,9
2026-04-25T04:00:00Z,2026-04-25T07:00:00Z,3,07,17,170,7,8
2026-04-25T04:00:00Z,2026-04-25T08:00:00Z,4,08,17,170,7,8
2026-04-25T04:00:00Z,2026-04-25T09:00:00Z,5,09,17,170,7,8
2026-04-25T04:00:00Z,2026-04-25T10:00:00Z,6,10,17,170,7,8
2026-04-25T04:00:00Z,2026-04-25T11:00:00Z,7,11,18,180,6,7
2026-04-25T04:00:00Z,2026-04-25T12:00:00Z,8,12,19,190,6,7
2026-04-25T04:00:00Z,2026-04-25T13:00:00Z,9,13,18,180,6,8
2026-04-25T04:00:00Z,2026-04-25T14:00:00Z,10,14,6,60,7,8
2026-04-25T04:00:00Z,2026-04-25T15:00:00Z,11,15,16,160,7,9
2026-04-25T04:00:00Z,2026-04-25T16:00:00Z,12,16,19,190,7,10
2026-04-25T04:00:00Z,2026-04-25T17:00:00Z,13,17,20,200,8,10
2026-04-25T04:00:00Z,2026-04-25T18:00:00Z,14,18,20,200,8,10
2026-04-25T04:00:00Z,2026-04-25T19:00:00Z,15,19,21,210,8,11
2026-04-25T04:00:00Z,2026-04-25T20:00:00Z,16,20,22,220,8,11
2026-04-25T04:00:00Z,2026-04-25T21:00:00Z,17,21,23,230,8,11
2026-04-25T04:00:00Z,2026-04-25T22:00:00Z,18,22,21,210,8,10
2026-04-25T04:00:00Z,2026-04-25T23:00:00Z,19,23,21,210,8,10
2026-04-25T04:00:00Z,2026-04-26T00:00:00Z,20,00,20,200,8,9
2026-04-25T04:00:00Z,2026-04-26T01:00:00Z,21,01,19,190,7,8
2026-04-25T04:00:00Z,2026-04-26T02:00:00Z,22,02,20,200,7,8
2026-04-25T04:00:00Z,2026-04-26T03:00:00Z,23,03,20,200,7,8
2026-04-25T04:00:00Z,2026-04-26T04:00:00Z,24,04,21,210,7,7
2026-04-25T04:00:00Z,2026-04-26T05:00:00Z,25,05,21,210,6,7
