cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,1,23,17,170,9,11
2026-04-18T22:00:00Z,2026-04-19T00:00:00Z,2,00,19,190,9,10
2026-04-18T22:00:00Z,2026-04-19T01:00:00Z,3,01,20,200,9,10
2026-04-18T22:00:00Z,2026-04-19T02:00:00Z,4,02,22,220,9,10
2026-04-18T22:00:00Z,2026-04-19T03:00:00Z,5,03,25,250,9,11
2026-04-18T22:00:00Z,2026-04-19T04:00:00Z,6,04,33,330,10,12
2026-04-18T22:00:00Z,2026-04-19T05:00:00Z,7,05,33,330,11,13
2026-04-18T22:00:00Z,2026-04-19T06:00:00Z,8,06,1,10,12,14
2026-04-18T22:00:00Z,2026-04-19T07:00:00Z,9,07,36,360,15,17
2026-04-18T22:00:00Z,2026-04-19T08:00:00Z,10,08,36,360,17,21
2026-04-18T22:00:00Z,2026-04-19T09:00:00Z,11,09,36,360,19,24
2026-04-18T22:00:00Z,2026-04-19T10:00:00Z,12,10,1,10,21,27
2026-04-18T22:00:00Z,2026-04-19T11:00:00Z,13,11,1,10,22,29
2026-04-18T22:00:00Z,2026-04-19T12:00:00Z,14,12,2,20,22,29
2026-04-18T22:00:00Z,2026-04-19T13:00:00Z,15,13,2,20,21,29
2026-04-18T22:00:00Z,2026-04-19T14:00:00Z,16,14,3,30,20,27
2026-04-18T22:00:00Z,2026-04-19T15:00:00Z,17,15,4,40,18,26
2026-04-18T22:00:00Z,2026-04-19T16:00:00Z,18,16,4,40,18,25
2026-04-18T22:00:00Z,2026-04-19T17:00:00Z,19,17,4,40,17,24
2026-04-18T22:00:00Z,2026-04-19T18:00:00Z,20,18,4,40,15,22
2026-04-18T22:00:00Z,2026-04-19T19:00:00Z,21,19,3,30,15,22
2026-04-18T22:00:00Z,2026-04-19T20:00:00Z,22,20,4,40,15,21
2026-04-18T22:00:00Z,2026-04-19T21:00:00Z,23,21,3,30,14,20
2026-04-18T22:00:00Z,2026-04-19T22:00:00Z,24,22,3,30,14,19
2026-04-18T22:00:00Z,2026-04-19T23:00:00Z,25,23,3,30,14,18
