cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-17T23:00:00Z,2026-04-18T00:00:00Z,1,00,16,160,11,13
2026-04-17T23:00:00Z,2026-04-18T01:00:00Z,2,01,16,160,10,12
2026-04-17T23:00:00Z,2026-04-18T02:00:00Z,3,02,17,170,10,11
2026-04-17T23:00:00Z,2026-04-18T03:00:00Z,4,03,17,170,9,10
2026-04-17T23:00:00Z,2026-04-18T04:00:00Z,5,04,17,170,9,10
2026-04-17T23:00:00Z,2026-04-18T05:00:00Z,6,05,17,170,8,10
2026-04-17T23:00:00Z,2026-04-18T06:00:00Z,7,06,17,170,8,9
2026-04-17T23:00:00Z,2026-04-18T07:00:00Z,8,07,18,180,8,9
2026-04-17T23:00:00Z,2026-04-18T08:00:00Z,9,08,18,180,8,9
2026-04-17T23:00:00Z,2026-04-18T09:00:00Z,10,09,18,180,7,9
2026-04-17T23:00:00Z,2026-04-18T10:00:00Z,11,10,18,180,7,8
2026-04-17T23:00:00Z,2026-04-18T11:00:00Z,12,11,19,190,7,8
2026-04-17T23:00:00Z,2026-04-18T12:00:00Z,13,12,18,180,7,8
2026-04-17T23:00:00Z,2026-04-18T13:00:00Z,14,13,18,180,6,7
2026-04-17T23:00:00Z,2026-04-18T14:00:00Z,15,14,19,190,6,7
2026-04-17T23:00:00Z,2026-04-18T15:00:00Z,16,15,22,220,6,8
2026-04-17T23:00:00Z,2026-04-18T16:00:00Z,17,16,27,270,6,8
2026-04-17T23:00:00Z,2026-04-18T17:00:00Z,18,17,2,20,6,8
2026-04-17T23:00:00Z,2026-04-18T18:00:00Z,19,18,34,340,6,8
2026-04-17T23:00:00Z,2026-04-18T19:00:00Z,20,19,2,20,7,9
2026-04-17T23:00:00Z,2026-04-18T20:00:00Z,21,20,13,130,7,10
2026-04-17T23:00:00Z,2026-04-18T21:00:00Z,22,21,14,140,8,11
2026-04-17T23:00:00Z,2026-04-18T22:00:00Z,23,22,16,160,9,11
2026-04-17T23:00:00Z,2026-04-18T23:00:00Z,24,23,18,180,9,11
2026-04-17T23:00:00Z,2026-04-19T00:00:00Z,25,00,19,190,10,12
