cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,1,15,3,30,6,7
2026-05-03T14:00:00Z,2026-05-03T16:00:00Z,2,16,2,20,5,7
2026-05-03T14:00:00Z,2026-05-03T17:00:00Z,3,17,36,360,5,7
2026-05-03T14:00:00Z,2026-05-03T18:00:00Z,4,18,35,350,5,7
2026-05-03T14:00:00Z,2026-05-03T19:00:00Z,5,19,33,330,5,6
2026-05-03T14:00:00Z,2026-05-03T20:00:00Z,6,20,30,300,4,6
2026-05-03T14:00:00Z,2026-05-03T21:00:00Z,7,21,29,290,4,6
2026-05-03T14:00:00Z,2026-05-03T22:00:00Z,8,22,28,280,3,5
2026-05-03T14:00:00Z,2026-05-03T23:00:00Z,9,23,28,280,2,4
2026-05-03T14:00:00Z,2026-05-04T00:00:00Z,10,00,28,280,2,3
2026-05-03T14:00:00Z,2026-05-04T01:00:00Z,11,01,25,250,2,3
2026-05-03T14:00:00Z,2026-05-04T02:00:00Z,12,02,22,220,3,3
2026-05-03T14:00:00Z,2026-05-04T03:00:00Z,13,03,19,190,3,4
2026-05-03T14:00:00Z,2026-05-04T04:00:00Z,14,04,19,190,3,4
2026-05-03T14:00:00Z,2026-05-04T05:00:00Z,15,05,19,190,4,4
2026-05-03T14:00:00Z,2026-05-04T06:00:00Z,16,06,20,200,4,5
2026-05-03T14:00:00Z,2026-05-04T07:00:00Z,17,07,22,220,4,4
2026-05-03T14:00:00Z,2026-05-04T08:00:00Z,18,08,22,220,4,4
2026-05-03T14:00:00Z,2026-05-04T09:00:00Z,19,09,22,220,4,4
2026-05-03T14:00:00Z,2026-05-04T10:00:00Z,20,10,23,230,3,4
2026-05-03T14:00:00Z,2026-05-04T11:00:00Z,21,11,23,230,3,4
2026-05-03T14:00:00Z,2026-05-04T12:00:00Z,22,12,22,220,3,4
2026-05-03T14:00:00Z,2026-05-04T13:00:00Z,23,13,23,230,3,4
2026-05-03T14:00:00Z,2026-05-04T14:00:00Z,24,14,22,220,3,4
2026-05-03T14:00:00Z,2026-05-04T15:00:00Z,25,15,29,290,3,5
