cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-10T05:00:00Z,2026-04-10T06:00:00Z,1,06,10,100,10,12
2026-04-10T05:00:00Z,2026-04-10T07:00:00Z,2,07,10,100,10,12
2026-04-10T05:00:00Z,2026-04-10T08:00:00Z,3,08,9,90,10,12
2026-04-10T05:00:00Z,2026-04-10T09:00:00Z,4,09,9,90,10,12
2026-04-10T05:00:00Z,2026-04-10T10:00:00Z,5,10,9,90,10,12
2026-04-10T05:00:00Z,2026-04-10T11:00:00Z,6,11,9,90,10,12
2026-04-10T05:00:00Z,2026-04-10T12:00:00Z,7,12,8,80,10,13
2026-04-10T05:00:00Z,2026-04-10T13:00:00Z,8,13,8,80,11,14
2026-04-10T05:00:00Z,2026-04-10T14:00:00Z,9,14,8,80,12,15
2026-04-10T05:00:00Z,2026-04-10T15:00:00Z,10,15,9,90,13,17
2026-04-10T05:00:00Z,2026-04-10T16:00:00Z,11,16,10,100,14,19
2026-04-10T05:00:00Z,2026-04-10T17:00:00Z,12,17,10,100,15,20
2026-04-10T05:00:00Z,2026-04-10T18:00:00Z,13,18,9,90,16,21
2026-04-10T05:00:00Z,2026-04-10T19:00:00Z,14,19,10,100,15,21
2026-04-10T05:00:00Z,2026-04-10T20:00:00Z,15,20,10,100,15,20
2026-04-10T05:00:00Z,2026-04-10T21:00:00Z,16,21,10,100,14,19
2026-04-10T05:00:00Z,2026-04-10T22:00:00Z,17,22,10,100,14,17
2026-04-10T05:00:00Z,2026-04-10T23:00:00Z,18,23,11,110,13,16
2026-04-10T05:00:00Z,2026-04-11T00:00:00Z,19,00,12,120,12,14
2026-04-10T05:00:00Z,2026-04-11T01:00:00Z,20,01,12,120,10,12
2026-04-10T05:00:00Z,2026-04-11T02:00:00Z,21,02,12,120,9,10
2026-04-10T05:00:00Z,2026-04-11T03:00:00Z,22,03,12,120,8,9
2026-04-10T05:00:00Z,2026-04-11T04:00:00Z,23,04,11,110,7,8
2026-04-10T05:00:00Z,2026-04-11T05:00:00Z,24,05,10,100,6,7
2026-04-10T05:00:00Z,2026-04-11T06:00:00Z,25,06,10,100,6,6
