cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-08T21:00:00Z,2026-04-08T22:00:00Z,1,22,9,90,17,22
2026-04-08T21:00:00Z,2026-04-08T23:00:00Z,2,23,9,90,16,21
2026-04-08T21:00:00Z,2026-04-09T00:00:00Z,3,00,10,100,15,19
2026-04-08T21:00:00Z,2026-04-09T01:00:00Z,4,01,10,100,15,18
2026-04-08T21:00:00Z,2026-04-09T02:00:00Z,5,02,10,100,14,18
2026-04-08T21:00:00Z,2026-04-09T03:00:00Z,6,03,10,100,14,17
2026-04-08T21:00:00Z,2026-04-09T04:00:00Z,7,04,10,100,15,18
2026-04-08T21:00:00Z,2026-04-09T05:00:00Z,8,05,9,90,15,19
2026-04-08T21:00:00Z,2026-04-09T06:00:00Z,9,06,9,90,15,19
2026-04-08T21:00:00Z,2026-04-09T07:00:00Z,10,07,9,90,16,19
2026-04-08T21:00:00Z,2026-04-09T08:00:00Z,11,08,9,90,16,19
2026-04-08T21:00:00Z,2026-04-09T09:00:00Z,12,09,9,90,15,19
2026-04-08T21:00:00Z,2026-04-09T10:00:00Z,13,10,9,90,16,20
2026-04-08T21:00:00Z,2026-04-09T11:00:00Z,14,11,9,90,16,20
2026-04-08T21:00:00Z,2026-04-09T12:00:00Z,15,12,9,90,16,20
2026-04-08T21:00:00Z,2026-04-09T13:00:00Z,16,13,9,90,17,22
2026-04-08T21:00:00Z,2026-04-09T14:00:00Z,17,14,9,90,17,22
2026-04-08T21:00:00Z,2026-04-09T15:00:00Z,18,15,9,90,17,22
2026-04-08T21:00:00Z,2026-04-09T16:00:00Z,19,16,9,90,18,23
2026-04-08T21:00:00Z,2026-04-09T17:00:00Z,20,17,9,90,17,24
2026-04-08T21:00:00Z,2026-04-09T18:00:00Z,21,18,8,80,17,23
2026-04-08T21:00:00Z,2026-04-09T19:00:00Z,22,19,8,80,17,23
2026-04-08T21:00:00Z,2026-04-09T20:00:00Z,23,20,9,90,17,23
2026-04-08T21:00:00Z,2026-04-09T21:00:00Z,24,21,9,90,16,22
2026-04-08T21:00:00Z,2026-04-09T22:00:00Z,25,22,9,90,16,21
