cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T14:00:00Z,2026-04-29T15:00:00Z,1,15,22,220,6,7
2026-04-29T14:00:00Z,2026-04-29T16:00:00Z,2,16,23,230,6,8
2026-04-29T14:00:00Z,2026-04-29T17:00:00Z,3,17,25,250,6,8
2026-04-29T14:00:00Z,2026-04-29T18:00:00Z,4,18,25,250,6,8
2026-04-29T14:00:00Z,2026-04-29T19:00:00Z,5,19,27,270,7,10
2026-04-29T14:00:00Z,2026-04-29T20:00:00Z,6,20,25,250,8,11
2026-04-29T14:00:00Z,2026-04-29T21:00:00Z,7,21,19,190,9,12
2026-04-29T14:00:00Z,2026-04-29T22:00:00Z,8,22,19,190,10,13
2026-04-29T14:00:00Z,2026-04-29T23:00:00Z,9,23,22,220,11,14
2026-04-29T14:00:00Z,2026-04-30T00:00:00Z,10,00,21,210,12,14
2026-04-29T14:00:00Z,2026-04-30T01:00:00Z,11,01,22,220,11,13
2026-04-29T14:00:00Z,2026-04-30T02:00:00Z,12,02,23,230,10,12
2026-04-29T14:00:00Z,2026-04-30T03:00:00Z,13,03,26,260,9,11
2026-04-29T14:00:00Z,2026-04-30T04:00:00Z,14,04,29,290,9,10
2026-04-29T14:00:00Z,2026-04-30T05:00:00Z,15,05,34,340,8,9
2026-04-29T14:00:00Z,2026-04-30T06:00:00Z,16,06,14,140,7,8
2026-04-29T14:00:00Z,2026-04-30T07:00:00Z,17,07,21,210,7,8
2026-04-29T14:00:00Z,2026-04-30T08:00:00Z,18,08,25,250,7,8
2026-04-29T14:00:00Z,2026-04-30T09:00:00Z,19,09,28,280,7,8
2026-04-29T14:00:00Z,2026-04-30T10:00:00Z,20,10,29,290,6,7
2026-04-29T14:00:00Z,2026-04-30T11:00:00Z,21,11,31,310,6,7
2026-04-29T14:00:00Z,2026-04-30T12:00:00Z,22,12,33,330,6,8
2026-04-29T14:00:00Z,2026-04-30T13:00:00Z,23,13,35,350,6,8
2026-04-29T14:00:00Z,2026-04-30T14:00:00Z,24,14,36,360,6,8
2026-04-29T14:00:00Z,2026-04-30T15:00:00Z,25,15,36,360,7,9
