cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T11:00:00Z,2026-05-03T12:00:00Z,1,12,4,40,6,7
2026-05-03T11:00:00Z,2026-05-03T13:00:00Z,2,13,5,50,6,6
2026-05-03T11:00:00Z,2026-05-03T14:00:00Z,3,14,5,50,5,6
2026-05-03T11:00:00Z,2026-05-03T15:00:00Z,4,15,5,50,6,7
2026-05-03T11:00:00Z,2026-05-03T16:00:00Z,5,16,4,40,5,7
2026-05-03T11:00:00Z,2026-05-03T17:00:00Z,6,17,2,20,5,7
2026-05-03T11:00:00Z,2026-05-03T18:00:00Z,7,18,36,360,5,7
2026-05-03T11:00:00Z,2026-05-03T19:00:00Z,8,19,33,330,5,6
2026-05-03T11:00:00Z,2026-05-03T20:00:00Z,9,20,30,300,4,6
2026-05-03T11:00:00Z,2026-05-03T21:00:00Z,10,21,29,290,4,6
2026-05-03T11:00:00Z,2026-05-03T22:00:00Z,11,22,28,280,3,5
2026-05-03T11:00:00Z,2026-05-03T23:00:00Z,12,23,28,280,3,4
2026-05-03T11:00:00Z,2026-05-04T00:00:00Z,13,00,27,270,3,3
2026-05-03T11:00:00Z,2026-05-04T01:00:00Z,14,01,25,250,2,3
2026-05-03T11:00:00Z,2026-05-04T02:00:00Z,15,02,21,210,3,4
2026-05-03T11:00:00Z,2026-05-04T03:00:00Z,16,03,18,180,4,4
2026-05-03T11:00:00Z,2026-05-04T04:00:00Z,17,04,19,190,3,4
2026-05-03T11:00:00Z,2026-05-04T05:00:00Z,18,05,20,200,4,4
2026-05-03T11:00:00Z,2026-05-04T06:00:00Z,19,06,21,210,4,5
2026-05-03T11:00:00Z,2026-05-04T07:00:00Z,20,07,22,220,4,4
2026-05-03T11:00:00Z,2026-05-04T08:00:00Z,21,08,22,220,4,4
2026-05-03T11:00:00Z,2026-05-04T09:00:00Z,22,09,22,220,4,4
2026-05-03T11:00:00Z,2026-05-04T10:00:00Z,23,10,23,230,3,4
2026-05-03T11:00:00Z,2026-05-04T11:00:00Z,24,11,22,220,3,4
2026-05-03T11:00:00Z,2026-05-04T12:00:00Z,25,12,21,210,3,4
