cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-09T10:00:00Z,2026-04-09T11:00:00Z,1,11,9,90,17,21
2026-04-09T10:00:00Z,2026-04-09T12:00:00Z,2,12,9,90,17,21
2026-04-09T10:00:00Z,2026-04-09T13:00:00Z,3,13,9,90,17,22
2026-04-09T10:00:00Z,2026-04-09T14:00:00Z,4,14,9,90,17,22
2026-04-09T10:00:00Z,2026-04-09T15:00:00Z,5,15,9,90,17,22
2026-04-09T10:00:00Z,2026-04-09T16:00:00Z,6,16,9,90,18,23
2026-04-09T10:00:00Z,2026-04-09T17:00:00Z,7,17,9,90,17,24
2026-04-09T10:00:00Z,2026-04-09T18:00:00Z,8,18,9,90,17,23
2026-04-09T10:00:00Z,2026-04-09T19:00:00Z,9,19,9,90,17,23
2026-04-09T10:00:00Z,2026-04-09T20:00:00Z,10,20,9,90,17,23
2026-04-09T10:00:00Z,2026-04-09T21:00:00Z,11,21,9,90,16,21
2026-04-09T10:00:00Z,2026-04-09T22:00:00Z,12,22,9,90,16,21
2026-04-09T10:00:00Z,2026-04-09T23:00:00Z,13,23,10,100,15,19
2026-04-09T10:00:00Z,2026-04-10T00:00:00Z,14,00,10,100,14,17
2026-04-09T10:00:00Z,2026-04-10T01:00:00Z,15,01,10,100,13,16
2026-04-09T10:00:00Z,2026-04-10T02:00:00Z,16,02,11,110,12,15
2026-04-09T10:00:00Z,2026-04-10T03:00:00Z,17,03,11,110,11,14
2026-04-09T10:00:00Z,2026-04-10T04:00:00Z,18,04,11,110,11,13
2026-04-09T10:00:00Z,2026-04-10T05:00:00Z,19,05,11,110,10,13
2026-04-09T10:00:00Z,2026-04-10T06:00:00Z,20,06,11,110,10,12
2026-04-09T10:00:00Z,2026-04-10T07:00:00Z,21,07,10,100,10,12
2026-04-09T10:00:00Z,2026-04-10T08:00:00Z,22,08,10,100,10,12
2026-04-09T10:00:00Z,2026-04-10T09:00:00Z,23,09,9,90,10,12
2026-04-09T10:00:00Z,2026-04-10T10:00:00Z,24,10,9,90,10,13
2026-04-09T10:00:00Z,2026-04-10T11:00:00Z,25,11,9,90,11,13
