cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,1,06,2,20,18,23
2026-05-02T05:00:00Z,2026-05-02T07:00:00Z,2,07,2,20,19,24
2026-05-02T05:00:00Z,2026-05-02T08:00:00Z,3,08,2,20,19,24
2026-05-02T05:00:00Z,2026-05-02T09:00:00Z,4,09,3,30,19,24
2026-05-02T05:00:00Z,2026-05-02T10:00:00Z,5,10,3,30,19,25
2026-05-02T05:00:00Z,2026-05-02T11:00:00Z,6,11,2,20,19,25
2026-05-02T05:00:00Z,2026-05-02T12:00:00Z,7,12,3,30,19,24
2026-05-02T05:00:00Z,2026-05-02T13:00:00Z,8,13,3,30,18,24
2026-05-02T05:00:00Z,2026-05-02T14:00:00Z,9,14,3,30,17,23
2026-05-02T05:00:00Z,2026-05-02T15:00:00Z,10,15,3,30,17,22
2026-05-02T05:00:00Z,2026-05-02T16:00:00Z,11,16,2,20,17,23
2026-05-02T05:00:00Z,2026-05-02T17:00:00Z,12,17,2,20,16,22
2026-05-02T05:00:00Z,2026-05-02T18:00:00Z,13,18,1,10,16,22
2026-05-02T05:00:00Z,2026-05-02T19:00:00Z,14,19,1,10,16,22
2026-05-02T05:00:00Z,2026-05-02T20:00:00Z,15,20,36,360,15,22
2026-05-02T05:00:00Z,2026-05-02T21:00:00Z,16,21,36,360,15,21
2026-05-02T05:00:00Z,2026-05-02T22:00:00Z,17,22,1,10,15,20
2026-05-02T05:00:00Z,2026-05-02T23:00:00Z,18,23,1,10,15,19
2026-05-02T05:00:00Z,2026-05-03T00:00:00Z,19,00,1,10,15,18
2026-05-02T05:00:00Z,2026-05-03T01:00:00Z,20,01,1,10,14,17
2026-05-02T05:00:00Z,2026-05-03T02:00:00Z,21,02,1,10,14,17
2026-05-02T05:00:00Z,2026-05-03T03:00:00Z,22,03,2,20,13,16
2026-05-02T05:00:00Z,2026-05-03T04:00:00Z,23,04,2,20,12,15
2026-05-02T05:00:00Z,2026-05-03T05:00:00Z,24,05,2,20,11,14
2026-05-02T05:00:00Z,2026-05-03T06:00:00Z,25,06,2,20,11,13
