cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,1,11,16,160,6,7
2026-04-16T10:00:00Z,2026-04-16T12:00:00Z,2,12,15,150,6,7
2026-04-16T10:00:00Z,2026-04-16T13:00:00Z,3,13,15,150,6,7
2026-04-16T10:00:00Z,2026-04-16T14:00:00Z,4,14,16,160,6,7
2026-04-16T10:00:00Z,2026-04-16T15:00:00Z,5,15,16,160,6,8
2026-04-16T10:00:00Z,2026-04-16T16:00:00Z,6,16,13,130,6,8
2026-04-16T10:00:00Z,2026-04-16T17:00:00Z,7,17,7,70,7,9
2026-04-16T10:00:00Z,2026-04-16T18:00:00Z,8,18,8,80,7,9
2026-04-16T10:00:00Z,2026-04-16T19:00:00Z,9,19,9,90,8,10
2026-04-16T10:00:00Z,2026-04-16T20:00:00Z,10,20,11,110,8,11
2026-04-16T10:00:00Z,2026-04-16T21:00:00Z,11,21,12,120,9,12
2026-04-16T10:00:00Z,2026-04-16T22:00:00Z,12,22,13,130,9,12
2026-04-16T10:00:00Z,2026-04-16T23:00:00Z,13,23,16,160,10,12
2026-04-16T10:00:00Z,2026-04-17T00:00:00Z,14,00,17,170,10,12
2026-04-16T10:00:00Z,2026-04-17T01:00:00Z,15,01,18,180,10,11
2026-04-16T10:00:00Z,2026-04-17T02:00:00Z,16,02,18,180,9,10
2026-04-16T10:00:00Z,2026-04-17T03:00:00Z,17,03,18,180,8,10
2026-04-16T10:00:00Z,2026-04-17T04:00:00Z,18,04,19,190,8,8
2026-04-16T10:00:00Z,2026-04-17T05:00:00Z,19,05,19,190,7,7
2026-04-16T10:00:00Z,2026-04-17T06:00:00Z,20,06,19,190,6,7
2026-04-16T10:00:00Z,2026-04-17T07:00:00Z,21,07,19,190,6,6
2026-04-16T10:00:00Z,2026-04-17T08:00:00Z,22,08,19,190,5,5
2026-04-16T10:00:00Z,2026-04-17T09:00:00Z,23,09,19,190,5,5
2026-04-16T10:00:00Z,2026-04-17T10:00:00Z,24,10,19,190,4,4
2026-04-16T10:00:00Z,2026-04-17T11:00:00Z,25,11,18,180,3,4
