cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-28T20:00:00Z,2026-04-28T21:00:00Z,1,21,18,180,13,17
2026-04-28T20:00:00Z,2026-04-28T22:00:00Z,2,22,18,180,13,17
2026-04-28T20:00:00Z,2026-04-28T23:00:00Z,3,23,18,180,13,16
2026-04-28T20:00:00Z,2026-04-29T00:00:00Z,4,00,17,170,13,16
2026-04-28T20:00:00Z,2026-04-29T01:00:00Z,5,01,17,170,12,15
2026-04-28T20:00:00Z,2026-04-29T02:00:00Z,6,02,17,170,12,14
2026-04-28T20:00:00Z,2026-04-29T03:00:00Z,7,03,17,170,11,14
2026-04-28T20:00:00Z,2026-04-29T04:00:00Z,8,04,17,170,11,13
2026-04-28T20:00:00Z,2026-04-29T05:00:00Z,9,05,19,190,10,13
2026-04-28T20:00:00Z,2026-04-29T06:00:00Z,10,06,19,190,10,12
2026-04-28T20:00:00Z,2026-04-29T07:00:00Z,11,07,20,200,9,11
2026-04-28T20:00:00Z,2026-04-29T08:00:00Z,12,08,20,200,8,10
2026-04-28T20:00:00Z,2026-04-29T09:00:00Z,13,09,20,200,8,10
2026-04-28T20:00:00Z,2026-04-29T10:00:00Z,14,10,19,190,7,9
2026-04-28T20:00:00Z,2026-04-29T11:00:00Z,15,11,19,190,6,8
2026-04-28T20:00:00Z,2026-04-29T12:00:00Z,16,12,19,190,6,7
2026-04-28T20:00:00Z,2026-04-29T13:00:00Z,17,13,20,200,5,7
2026-04-28T20:00:00Z,2026-04-29T14:00:00Z,18,14,21,210,5,7
2026-04-28T20:00:00Z,2026-04-29T15:00:00Z,19,15,22,220,6,7
2026-04-28T20:00:00Z,2026-04-29T16:00:00Z,20,16,23,230,6,7
2026-04-28T20:00:00Z,2026-04-29T17:00:00Z,21,17,27,270,6,8
2026-04-28T20:00:00Z,2026-04-29T18:00:00Z,22,18,31,310,6,8
2026-04-28T20:00:00Z,2026-04-29T19:00:00Z,23,19,31,310,7,9
2026-04-28T20:00:00Z,2026-04-29T20:00:00Z,24,20,32,320,7,10
2026-04-28T20:00:00Z,2026-04-29T21:00:00Z,25,21,33,330,8,11
