cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-19T05:00:00Z,2026-04-19T06:00:00Z,1,06,36,360,12,14
2026-04-19T05:00:00Z,2026-04-19T07:00:00Z,2,07,36,360,14,17
2026-04-19T05:00:00Z,2026-04-19T08:00:00Z,3,08,36,360,17,21
2026-04-19T05:00:00Z,2026-04-19T09:00:00Z,4,09,36,360,19,25
2026-04-19T05:00:00Z,2026-04-19T10:00:00Z,5,10,1,10,21,27
2026-04-19T05:00:00Z,2026-04-19T11:00:00Z,6,11,1,10,22,28
2026-04-19T05:00:00Z,2026-04-19T12:00:00Z,7,12,2,20,22,29
2026-04-19T05:00:00Z,2026-04-19T13:00:00Z,8,13,2,20,21,28
2026-04-19T05:00:00Z,2026-04-19T14:00:00Z,9,14,3,30,20,27
2026-04-19T05:00:00Z,2026-04-19T15:00:00Z,10,15,4,40,18,25
2026-04-19T05:00:00Z,2026-04-19T16:00:00Z,11,16,4,40,18,25
2026-04-19T05:00:00Z,2026-04-19T17:00:00Z,12,17,4,40,17,24
2026-04-19T05:00:00Z,2026-04-19T18:00:00Z,13,18,3,30,16,22
2026-04-19T05:00:00Z,2026-04-19T19:00:00Z,14,19,4,40,15,22
2026-04-19T05:00:00Z,2026-04-19T20:00:00Z,15,20,4,40,15,21
2026-04-19T05:00:00Z,2026-04-19T21:00:00Z,16,21,3,30,14,20
2026-04-19T05:00:00Z,2026-04-19T22:00:00Z,17,22,3,30,14,19
2026-04-19T05:00:00Z,2026-04-19T23:00:00Z,18,23,3,30,14,18
2026-04-19T05:00:00Z,2026-04-20T00:00:00Z,19,00,3,30,13,16
2026-04-19T05:00:00Z,2026-04-20T01:00:00Z,20,01,3,30,13,17
2026-04-19T05:00:00Z,2026-04-20T02:00:00Z,21,02,3,30,14,17
2026-04-19T05:00:00Z,2026-04-20T03:00:00Z,22,03,4,40,14,17
2026-04-19T05:00:00Z,2026-04-20T04:00:00Z,23,04,4,40,14,18
2026-04-19T05:00:00Z,2026-04-20T05:00:00Z,24,05,5,50,14,18
2026-04-19T05:00:00Z,2026-04-20T06:00:00Z,25,06,5,50,14,17
