cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,1,20,11,110,13,18
2026-04-23T19:00:00Z,2026-04-23T21:00:00Z,2,21,11,110,13,18
2026-04-23T19:00:00Z,2026-04-23T22:00:00Z,3,22,12,120,14,17
2026-04-23T19:00:00Z,2026-04-23T23:00:00Z,4,23,12,120,14,17
2026-04-23T19:00:00Z,2026-04-24T00:00:00Z,5,00,13,130,14,16
2026-04-23T19:00:00Z,2026-04-24T01:00:00Z,6,01,13,130,13,15
2026-04-23T19:00:00Z,2026-04-24T02:00:00Z,7,02,13,130,11,14
2026-04-23T19:00:00Z,2026-04-24T03:00:00Z,8,03,13,130,10,12
2026-04-23T19:00:00Z,2026-04-24T04:00:00Z,9,04,14,140,10,12
2026-04-23T19:00:00Z,2026-04-24T05:00:00Z,10,05,14,140,9,11
2026-04-23T19:00:00Z,2026-04-24T06:00:00Z,11,06,14,140,9,11
2026-04-23T19:00:00Z,2026-04-24T07:00:00Z,12,07,14,140,9,10
2026-04-23T19:00:00Z,2026-04-24T08:00:00Z,13,08,15,150,8,10
2026-04-23T19:00:00Z,2026-04-24T09:00:00Z,14,09,15,150,8,10
2026-04-23T19:00:00Z,2026-04-24T10:00:00Z,15,10,15,150,8,10
2026-04-23T19:00:00Z,2026-04-24T11:00:00Z,16,11,15,150,8,10
2026-04-23T19:00:00Z,2026-04-24T12:00:00Z,17,12,15,150,8,10
2026-04-23T19:00:00Z,2026-04-24T13:00:00Z,18,13,15,150,8,10
2026-04-23T19:00:00Z,2026-04-24T14:00:00Z,19,14,16,160,9,10
2026-04-23T19:00:00Z,2026-04-24T15:00:00Z,20,15,16,160,9,11
2026-04-23T19:00:00Z,2026-04-24T16:00:00Z,21,16,17,170,10,12
2026-04-23T19:00:00Z,2026-04-24T17:00:00Z,22,17,17,170,10,13
2026-04-23T19:00:00Z,2026-04-24T18:00:00Z,23,18,15,150,10,13
2026-04-23T19:00:00Z,2026-04-24T19:00:00Z,24,19,15,150,10,14
2026-04-23T19:00:00Z,2026-04-24T20:00:00Z,25,20,15,150,11,14
