cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,1,21,14,140,10,14
2026-04-17T20:00:00Z,2026-04-17T22:00:00Z,2,22,16,160,11,13
2026-04-17T20:00:00Z,2026-04-17T23:00:00Z,3,23,16,160,11,13
2026-04-17T20:00:00Z,2026-04-18T00:00:00Z,4,00,16,160,11,13
2026-04-17T20:00:00Z,2026-04-18T01:00:00Z,5,01,16,160,10,12
2026-04-17T20:00:00Z,2026-04-18T02:00:00Z,6,02,16,160,10,11
2026-04-17T20:00:00Z,2026-04-18T03:00:00Z,7,03,17,170,9,10
2026-04-17T20:00:00Z,2026-04-18T04:00:00Z,8,04,17,170,9,10
2026-04-17T20:00:00Z,2026-04-18T05:00:00Z,9,05,17,170,8,10
2026-04-17T20:00:00Z,2026-04-18T06:00:00Z,10,06,17,170,8,9
2026-04-17T20:00:00Z,2026-04-18T07:00:00Z,11,07,18,180,8,9
2026-04-17T20:00:00Z,2026-04-18T08:00:00Z,12,08,18,180,8,9
2026-04-17T20:00:00Z,2026-04-18T09:00:00Z,13,09,18,180,7,9
2026-04-17T20:00:00Z,2026-04-18T10:00:00Z,14,10,18,180,7,8
2026-04-17T20:00:00Z,2026-04-18T11:00:00Z,15,11,18,180,7,8
2026-04-17T20:00:00Z,2026-04-18T12:00:00Z,16,12,17,170,7,8
2026-04-17T20:00:00Z,2026-04-18T13:00:00Z,17,13,18,180,6,7
2026-04-17T20:00:00Z,2026-04-18T14:00:00Z,18,14,19,190,6,7
2026-04-17T20:00:00Z,2026-04-18T15:00:00Z,19,15,21,210,6,8
2026-04-17T20:00:00Z,2026-04-18T16:00:00Z,20,16,9,90,6,8
2026-04-17T20:00:00Z,2026-04-18T17:00:00Z,21,17,1,10,6,8
2026-04-17T20:00:00Z,2026-04-18T18:00:00Z,22,18,35,350,6,8
2026-04-17T20:00:00Z,2026-04-18T19:00:00Z,23,19,2,20,7,9
2026-04-17T20:00:00Z,2026-04-18T20:00:00Z,24,20,11,110,7,10
2026-04-17T20:00:00Z,2026-04-18T21:00:00Z,25,21,7,70,8,11
