cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T20:00:00Z,2026-04-30T21:00:00Z,1,21,11,110,7,9
2026-04-30T20:00:00Z,2026-04-30T22:00:00Z,2,22,9,90,7,9
2026-04-30T20:00:00Z,2026-04-30T23:00:00Z,3,23,9,90,7,8
2026-04-30T20:00:00Z,2026-05-01T00:00:00Z,4,00,9,90,7,8
2026-04-30T20:00:00Z,2026-05-01T01:00:00Z,5,01,10,100,7,8
2026-04-30T20:00:00Z,2026-05-01T02:00:00Z,6,02,7,70,7,8
2026-04-30T20:00:00Z,2026-05-01T03:00:00Z,7,03,8,80,7,8
2026-04-30T20:00:00Z,2026-05-01T04:00:00Z,8,04,7,70,7,9
2026-04-30T20:00:00Z,2026-05-01T05:00:00Z,9,05,5,50,8,9
2026-04-30T20:00:00Z,2026-05-01T06:00:00Z,10,06,5,50,8,9
2026-04-30T20:00:00Z,2026-05-01T07:00:00Z,11,07,5,50,8,10
2026-04-30T20:00:00Z,2026-05-01T08:00:00Z,12,08,5,50,9,10
2026-04-30T20:00:00Z,2026-05-01T09:00:00Z,13,09,5,50,10,11
2026-04-30T20:00:00Z,2026-05-01T10:00:00Z,14,10,6,60,10,12
2026-04-30T20:00:00Z,2026-05-01T11:00:00Z,15,11,6,60,11,13
2026-04-30T20:00:00Z,2026-05-01T12:00:00Z,16,12,6,60,11,14
2026-04-30T20:00:00Z,2026-05-01T13:00:00Z,17,13,6,60,12,14
2026-04-30T20:00:00Z,2026-05-01T14:00:00Z,18,14,5,50,12,15
2026-04-30T20:00:00Z,2026-05-01T15:00:00Z,19,15,5,50,12,15
2026-04-30T20:00:00Z,2026-05-01T16:00:00Z,20,16,6,60,12,16
2026-04-30T20:00:00Z,2026-05-01T17:00:00Z,21,17,6,60,12,16
2026-04-30T20:00:00Z,2026-05-01T18:00:00Z,22,18,6,60,12,16
2026-04-30T20:00:00Z,2026-05-01T19:00:00Z,23,19,6,60,12,17
2026-04-30T20:00:00Z,2026-05-01T20:00:00Z,24,20,6,60,13,18
2026-04-30T20:00:00Z,2026-05-01T21:00:00Z,25,21,6,60,13,18
