cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,1,12,24,240,3,4
2026-05-04T11:00:00Z,2026-05-04T13:00:00Z,2,13,25,250,3,4
2026-05-04T11:00:00Z,2026-05-04T14:00:00Z,3,14,26,260,3,4
2026-05-04T11:00:00Z,2026-05-04T15:00:00Z,4,15,28,280,3,4
2026-05-04T11:00:00Z,2026-05-04T16:00:00Z,5,16,32,320,3,5
2026-05-04T11:00:00Z,2026-05-04T17:00:00Z,6,17,35,350,4,6
2026-05-04T11:00:00Z,2026-05-04T18:00:00Z,7,18,36,360,5,7
2026-05-04T11:00:00Z,2026-05-04T19:00:00Z,8,19,1,10,6,8
2026-05-04T11:00:00Z,2026-05-04T20:00:00Z,9,20,5,50,6,9
2026-05-04T11:00:00Z,2026-05-04T21:00:00Z,10,21,10,100,7,10
2026-05-04T11:00:00Z,2026-05-04T22:00:00Z,11,22,11,110,8,11
2026-05-04T11:00:00Z,2026-05-04T23:00:00Z,12,23,15,150,9,11
2026-05-04T11:00:00Z,2026-05-05T00:00:00Z,13,00,18,180,10,12
2026-05-04T11:00:00Z,2026-05-05T01:00:00Z,14,01,18,180,10,11
2026-05-04T11:00:00Z,2026-05-05T02:00:00Z,15,02,17,170,9,11
2026-05-04T11:00:00Z,2026-05-05T03:00:00Z,16,03,18,180,9,10
2026-05-04T11:00:00Z,2026-05-05T04:00:00Z,17,04,18,180,8,10
2026-05-04T11:00:00Z,2026-05-05T05:00:00Z,18,05,17,170,8,9
2026-05-04T11:00:00Z,2026-05-05T06:00:00Z,19,06,17,170,7,8
2026-05-04T11:00:00Z,2026-05-05T07:00:00Z,20,07,17,170,7,8
2026-05-04T11:00:00Z,2026-05-05T08:00:00Z,21,08,17,170,7,8
2026-05-04T11:00:00Z,2026-05-05T09:00:00Z,22,09,17,170,7,8
2026-05-04T11:00:00Z,2026-05-05T10:00:00Z,23,10,16,160,7,8
2026-05-04T11:00:00Z,2026-05-05T11:00:00Z,24,11,17,170,7,9
2026-05-04T11:00:00Z,2026-05-05T12:00:00Z,25,12,17,170,7,9
