cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T09:00:00Z,2026-04-30T10:00:00Z,1,10,18,180,5,6
2026-04-30T09:00:00Z,2026-04-30T11:00:00Z,2,11,17,170,5,6
2026-04-30T09:00:00Z,2026-04-30T12:00:00Z,3,12,34,340,5,6
2026-04-30T09:00:00Z,2026-04-30T13:00:00Z,4,13,35,350,5,6
2026-04-30T09:00:00Z,2026-04-30T14:00:00Z,5,14,2,20,5,7
2026-04-30T09:00:00Z,2026-04-30T15:00:00Z,6,15,5,50,6,7
2026-04-30T09:00:00Z,2026-04-30T16:00:00Z,7,16,4,40,6,8
2026-04-30T09:00:00Z,2026-04-30T17:00:00Z,8,17,4,40,6,8
2026-04-30T09:00:00Z,2026-04-30T18:00:00Z,9,18,5,50,6,8
2026-04-30T09:00:00Z,2026-04-30T19:00:00Z,10,19,5,50,7,9
2026-04-30T09:00:00Z,2026-04-30T20:00:00Z,11,20,3,30,7,9
2026-04-30T09:00:00Z,2026-04-30T21:00:00Z,12,21,5,50,7,10
2026-04-30T09:00:00Z,2026-04-30T22:00:00Z,13,22,8,80,7,9
2026-04-30T09:00:00Z,2026-04-30T23:00:00Z,14,23,7,70,7,9
2026-04-30T09:00:00Z,2026-05-01T00:00:00Z,15,00,6,60,8,9
2026-04-30T09:00:00Z,2026-05-01T01:00:00Z,16,01,8,80,8,9
2026-04-30T09:00:00Z,2026-05-01T02:00:00Z,17,02,9,90,8,9
2026-04-30T09:00:00Z,2026-05-01T03:00:00Z,18,03,6,60,8,9
2026-04-30T09:00:00Z,2026-05-01T04:00:00Z,19,04,6,60,8,10
2026-04-30T09:00:00Z,2026-05-01T05:00:00Z,20,05,7,70,9,10
2026-04-30T09:00:00Z,2026-05-01T06:00:00Z,21,06,5,50,9,11
2026-04-30T09:00:00Z,2026-05-01T07:00:00Z,22,07,5,50,10,11
2026-04-30T09:00:00Z,2026-05-01T08:00:00Z,23,08,4,40,10,12
2026-04-30T09:00:00Z,2026-05-01T09:00:00Z,24,09,4,40,11,13
2026-04-30T09:00:00Z,2026-05-01T10:00:00Z,25,10,6,60,11,14
