cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-21T09:00:00Z,2026-04-21T10:00:00Z,1,10,5,50,7,8
2026-04-21T09:00:00Z,2026-04-21T11:00:00Z,2,11,6,60,8,9
2026-04-21T09:00:00Z,2026-04-21T12:00:00Z,3,12,7,70,8,10
2026-04-21T09:00:00Z,2026-04-21T13:00:00Z,4,13,8,80,10,12
2026-04-21T09:00:00Z,2026-04-21T14:00:00Z,5,14,9,90,11,13
2026-04-21T09:00:00Z,2026-04-21T15:00:00Z,6,15,10,100,12,16
2026-04-21T09:00:00Z,2026-04-21T16:00:00Z,7,16,11,110,13,18
2026-04-21T09:00:00Z,2026-04-21T17:00:00Z,8,17,11,110,14,19
2026-04-21T09:00:00Z,2026-04-21T18:00:00Z,9,18,11,110,15,20
2026-04-21T09:00:00Z,2026-04-21T19:00:00Z,10,19,11,110,15,20
2026-04-21T09:00:00Z,2026-04-21T20:00:00Z,11,20,12,120,14,19
2026-04-21T09:00:00Z,2026-04-21T21:00:00Z,12,21,12,120,14,18
2026-04-21T09:00:00Z,2026-04-21T22:00:00Z,13,22,12,120,13,17
2026-04-21T09:00:00Z,2026-04-21T23:00:00Z,14,23,12,120,12,15
2026-04-21T09:00:00Z,2026-04-22T00:00:00Z,15,00,12,120,12,13
2026-04-21T09:00:00Z,2026-04-22T01:00:00Z,16,01,12,120,11,13
2026-04-21T09:00:00Z,2026-04-22T02:00:00Z,17,02,12,120,10,12
2026-04-21T09:00:00Z,2026-04-22T03:00:00Z,18,03,12,120,10,11
2026-04-21T09:00:00Z,2026-04-22T04:00:00Z,19,04,12,120,9,11
2026-04-21T09:00:00Z,2026-04-22T05:00:00Z,20,05,12,120,9,10
2026-04-21T09:00:00Z,2026-04-22T06:00:00Z,21,06,12,120,8,10
2026-04-21T09:00:00Z,2026-04-22T07:00:00Z,22,07,12,120,8,9
2026-04-21T09:00:00Z,2026-04-22T08:00:00Z,23,08,12,120,8,9
2026-04-21T09:00:00Z,2026-04-22T09:00:00Z,24,09,13,130,8,9
2026-04-21T09:00:00Z,2026-04-22T10:00:00Z,25,10,13,130,8,9
