cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-19T15:00:00Z,2026-04-19T16:00:00Z,1,16,4,40,17,25
2026-04-19T15:00:00Z,2026-04-19T17:00:00Z,2,17,3,30,17,24
2026-04-19T15:00:00Z,2026-04-19T18:00:00Z,3,18,3,30,16,22
2026-04-19T15:00:00Z,2026-04-19T19:00:00Z,4,19,4,40,15,22
2026-04-19T15:00:00Z,2026-04-19T20:00:00Z,5,20,4,40,15,21
2026-04-19T15:00:00Z,2026-04-19T21:00:00Z,6,21,4,40,14,19
2026-04-19T15:00:00Z,2026-04-19T22:00:00Z,7,22,3,30,14,18
2026-04-19T15:00:00Z,2026-04-19T23:00:00Z,8,23,3,30,13,17
2026-04-19T15:00:00Z,2026-04-20T00:00:00Z,9,00,3,30,13,16
2026-04-19T15:00:00Z,2026-04-20T01:00:00Z,10,01,3,30,13,16
2026-04-19T15:00:00Z,2026-04-20T02:00:00Z,11,02,3,30,13,16
2026-04-19T15:00:00Z,2026-04-20T03:00:00Z,12,03,4,40,13,17
2026-04-19T15:00:00Z,2026-04-20T04:00:00Z,13,04,4,40,14,17
2026-04-19T15:00:00Z,2026-04-20T05:00:00Z,14,05,5,50,14,17
2026-04-19T15:00:00Z,2026-04-20T06:00:00Z,15,06,5,50,14,17
2026-04-19T15:00:00Z,2026-04-20T07:00:00Z,16,07,5,50,14,17
2026-04-19T15:00:00Z,2026-04-20T08:00:00Z,17,08,5,50,14,17
2026-04-19T15:00:00Z,2026-04-20T09:00:00Z,18,09,5,50,14,18
2026-04-19T15:00:00Z,2026-04-20T10:00:00Z,19,10,6,60,14,18
2026-04-19T15:00:00Z,2026-04-20T11:00:00Z,20,11,6,60,15,19
2026-04-19T15:00:00Z,2026-04-20T12:00:00Z,21,12,6,60,15,19
2026-04-19T15:00:00Z,2026-04-20T13:00:00Z,22,13,7,70,15,19
2026-04-19T15:00:00Z,2026-04-20T14:00:00Z,23,14,7,70,15,19
2026-04-19T15:00:00Z,2026-04-20T15:00:00Z,24,15,7,70,15,20
2026-04-19T15:00:00Z,2026-04-20T16:00:00Z,25,16,8,80,15,20
