cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,1,04,21,210,3,3
2026-05-04T03:00:00Z,2026-05-04T05:00:00Z,2,05,22,220,3,4
2026-05-04T03:00:00Z,2026-05-04T06:00:00Z,3,06,22,220,4,4
2026-05-04T03:00:00Z,2026-05-04T07:00:00Z,4,07,23,230,3,4
2026-05-04T03:00:00Z,2026-05-04T08:00:00Z,5,08,24,240,3,4
2026-05-04T03:00:00Z,2026-05-04T09:00:00Z,6,09,25,250,4,4
2026-05-04T03:00:00Z,2026-05-04T10:00:00Z,7,10,24,240,4,4
2026-05-04T03:00:00Z,2026-05-04T11:00:00Z,8,11,24,240,3,4
2026-05-04T03:00:00Z,2026-05-04T12:00:00Z,9,12,23,230,4,4
2026-05-04T03:00:00Z,2026-05-04T13:00:00Z,10,13,23,230,3,4
2026-05-04T03:00:00Z,2026-05-04T14:00:00Z,11,14,24,240,3,4
2026-05-04T03:00:00Z,2026-05-04T15:00:00Z,12,15,27,270,4,5
2026-05-04T03:00:00Z,2026-05-04T16:00:00Z,13,16,35,350,4,6
2026-05-04T03:00:00Z,2026-05-04T17:00:00Z,14,17,2,20,5,7
2026-05-04T03:00:00Z,2026-05-04T18:00:00Z,15,18,4,40,6,8
2026-05-04T03:00:00Z,2026-05-04T19:00:00Z,16,19,5,50,6,9
2026-05-04T03:00:00Z,2026-05-04T20:00:00Z,17,20,8,80,7,10
2026-05-04T03:00:00Z,2026-05-04T21:00:00Z,18,21,10,100,8,10
2026-05-04T03:00:00Z,2026-05-04T22:00:00Z,19,22,12,120,8,11
2026-05-04T03:00:00Z,2026-05-04T23:00:00Z,20,23,14,140,9,11
2026-05-04T03:00:00Z,2026-05-05T00:00:00Z,21,00,17,170,10,12
2026-05-04T03:00:00Z,2026-05-05T01:00:00Z,22,01,17,170,10,11
2026-05-04T03:00:00Z,2026-05-05T02:00:00Z,23,02,17,170,9,11
2026-05-04T03:00:00Z,2026-05-05T03:00:00Z,24,03,17,170,9,10
2026-05-04T03:00:00Z,2026-05-05T04:00:00Z,25,04,17,170,8,10
