cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T04:00:00Z,2026-04-29T05:00:00Z,1,05,18,180,10,13
2026-04-29T04:00:00Z,2026-04-29T06:00:00Z,2,06,19,190,10,12
2026-04-29T04:00:00Z,2026-04-29T07:00:00Z,3,07,19,190,9,11
2026-04-29T04:00:00Z,2026-04-29T08:00:00Z,4,08,20,200,8,10
2026-04-29T04:00:00Z,2026-04-29T09:00:00Z,5,09,20,200,8,10
2026-04-29T04:00:00Z,2026-04-29T10:00:00Z,6,10,20,200,7,9
2026-04-29T04:00:00Z,2026-04-29T11:00:00Z,7,11,20,200,7,8
2026-04-29T04:00:00Z,2026-04-29T12:00:00Z,8,12,22,220,6,7
2026-04-29T04:00:00Z,2026-04-29T13:00:00Z,9,13,22,220,6,7
2026-04-29T04:00:00Z,2026-04-29T14:00:00Z,10,14,23,230,6,7
2026-04-29T04:00:00Z,2026-04-29T15:00:00Z,11,15,24,240,6,7
2026-04-29T04:00:00Z,2026-04-29T16:00:00Z,12,16,25,250,6,7
2026-04-29T04:00:00Z,2026-04-29T17:00:00Z,13,17,27,270,6,8
2026-04-29T04:00:00Z,2026-04-29T18:00:00Z,14,18,27,270,6,8
2026-04-29T04:00:00Z,2026-04-29T19:00:00Z,15,19,28,280,6,9
2026-04-29T04:00:00Z,2026-04-29T20:00:00Z,16,20,25,250,7,10
2026-04-29T04:00:00Z,2026-04-29T21:00:00Z,17,21,21,210,7,10
2026-04-29T04:00:00Z,2026-04-29T22:00:00Z,18,22,20,200,7,10
2026-04-29T04:00:00Z,2026-04-29T23:00:00Z,19,23,22,220,8,10
2026-04-29T04:00:00Z,2026-04-30T00:00:00Z,20,00,22,220,9,10
2026-04-29T04:00:00Z,2026-04-30T01:00:00Z,21,01,22,220,8,10
2026-04-29T04:00:00Z,2026-04-30T02:00:00Z,22,02,23,230,8,9
2026-04-29T04:00:00Z,2026-04-30T03:00:00Z,23,03,26,260,8,9
2026-04-29T04:00:00Z,2026-04-30T04:00:00Z,24,04,27,270,8,9
2026-04-29T04:00:00Z,2026-04-30T05:00:00Z,25,05,27,270,7,8
