cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-17T09:00:00Z,2026-04-17T10:00:00Z,1,10,16,160,4,4
2026-04-17T09:00:00Z,2026-04-17T11:00:00Z,2,11,15,150,4,4
2026-04-17T09:00:00Z,2026-04-17T12:00:00Z,3,12,14,140,4,4
2026-04-17T09:00:00Z,2026-04-17T13:00:00Z,4,13,14,140,4,5
2026-04-17T09:00:00Z,2026-04-17T14:00:00Z,5,14,15,150,5,6
2026-04-17T09:00:00Z,2026-04-17T15:00:00Z,6,15,14,140,6,7
2026-04-17T09:00:00Z,2026-04-17T16:00:00Z,7,16,12,120,7,9
2026-04-17T09:00:00Z,2026-04-17T17:00:00Z,8,17,12,120,9,11
2026-04-17T09:00:00Z,2026-04-17T18:00:00Z,9,18,13,130,10,13
2026-04-17T09:00:00Z,2026-04-17T19:00:00Z,10,19,14,140,10,14
2026-04-17T09:00:00Z,2026-04-17T20:00:00Z,11,20,15,150,10,14
2026-04-17T09:00:00Z,2026-04-17T21:00:00Z,12,21,16,160,11,14
2026-04-17T09:00:00Z,2026-04-17T22:00:00Z,13,22,16,160,11,14
2026-04-17T09:00:00Z,2026-04-17T23:00:00Z,14,23,16,160,11,13
2026-04-17T09:00:00Z,2026-04-18T00:00:00Z,15,00,16,160,11,13
2026-04-17T09:00:00Z,2026-04-18T01:00:00Z,16,01,16,160,10,12
2026-04-17T09:00:00Z,2026-04-18T02:00:00Z,17,02,17,170,10,11
2026-04-17T09:00:00Z,2026-04-18T03:00:00Z,18,03,17,170,9,10
2026-04-17T09:00:00Z,2026-04-18T04:00:00Z,19,04,18,180,9,10
2026-04-17T09:00:00Z,2026-04-18T05:00:00Z,20,05,17,170,8,10
2026-04-17T09:00:00Z,2026-04-18T06:00:00Z,21,06,18,180,8,9
2026-04-17T09:00:00Z,2026-04-18T07:00:00Z,22,07,18,180,8,9
2026-04-17T09:00:00Z,2026-04-18T08:00:00Z,23,08,18,180,8,9
2026-04-17T09:00:00Z,2026-04-18T09:00:00Z,24,09,19,190,8,9
2026-04-17T09:00:00Z,2026-04-18T10:00:00Z,25,10,18,180,7,8
