cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T15:00:00Z,2026-04-25T16:00:00Z,1,16,20,200,7,9
2026-04-25T15:00:00Z,2026-04-25T17:00:00Z,2,17,21,210,7,10
2026-04-25T15:00:00Z,2026-04-25T18:00:00Z,3,18,21,210,7,10
2026-04-25T15:00:00Z,2026-04-25T19:00:00Z,4,19,20,200,8,10
2026-04-25T15:00:00Z,2026-04-25T20:00:00Z,5,20,21,210,8,11
2026-04-25T15:00:00Z,2026-04-25T21:00:00Z,6,21,20,200,8,11
2026-04-25T15:00:00Z,2026-04-25T22:00:00Z,7,22,19,190,8,10
2026-04-25T15:00:00Z,2026-04-25T23:00:00Z,8,23,19,190,8,9
2026-04-25T15:00:00Z,2026-04-26T00:00:00Z,9,00,19,190,8,9
2026-04-25T15:00:00Z,2026-04-26T01:00:00Z,10,01,17,170,7,8
2026-04-25T15:00:00Z,2026-04-26T02:00:00Z,11,02,19,190,7,8
2026-04-25T15:00:00Z,2026-04-26T03:00:00Z,12,03,18,180,7,8
2026-04-25T15:00:00Z,2026-04-26T04:00:00Z,13,04,19,190,6,7
2026-04-25T15:00:00Z,2026-04-26T05:00:00Z,14,05,20,200,6,7
2026-04-25T15:00:00Z,2026-04-26T06:00:00Z,15,06,19,190,6,6
2026-04-25T15:00:00Z,2026-04-26T07:00:00Z,16,07,18,180,5,6
2026-04-25T15:00:00Z,2026-04-26T08:00:00Z,17,08,19,190,5,5
2026-04-25T15:00:00Z,2026-04-26T09:00:00Z,18,09,19,190,5,5
2026-04-25T15:00:00Z,2026-04-26T10:00:00Z,19,10,19,190,4,5
2026-04-25T15:00:00Z,2026-04-26T11:00:00Z,20,11,21,210,4,5
2026-04-25T15:00:00Z,2026-04-26T12:00:00Z,21,12,20,200,4,5
2026-04-25T15:00:00Z,2026-04-26T13:00:00Z,22,13,18,180,4,5
2026-04-25T15:00:00Z,2026-04-26T14:00:00Z,23,14,15,150,4,5
2026-04-25T15:00:00Z,2026-04-26T15:00:00Z,24,15,21,210,4,6
2026-04-25T15:00:00Z,2026-04-26T16:00:00Z,25,16,36,360,5,6
