cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-14T15:00:00Z,2026-04-14T16:00:00Z,1,16,14,140,10,12
2026-04-14T15:00:00Z,2026-04-14T17:00:00Z,2,17,13,130,10,13
2026-04-14T15:00:00Z,2026-04-14T18:00:00Z,3,18,13,130,11,14
2026-04-14T15:00:00Z,2026-04-14T19:00:00Z,4,19,13,130,11,14
2026-04-14T15:00:00Z,2026-04-14T20:00:00Z,5,20,13,130,11,15
2026-04-14T15:00:00Z,2026-04-14T21:00:00Z,6,21,15,150,11,15
2026-04-14T15:00:00Z,2026-04-14T22:00:00Z,7,22,15,150,11,14
2026-04-14T15:00:00Z,2026-04-14T23:00:00Z,8,23,15,150,11,14
2026-04-14T15:00:00Z,2026-04-15T00:00:00Z,9,00,15,150,11,13
2026-04-14T15:00:00Z,2026-04-15T01:00:00Z,10,01,15,150,10,12
2026-04-14T15:00:00Z,2026-04-15T02:00:00Z,11,02,14,140,10,11
2026-04-14T15:00:00Z,2026-04-15T03:00:00Z,12,03,14,140,9,11
2026-04-14T15:00:00Z,2026-04-15T04:00:00Z,13,04,14,140,9,10
2026-04-14T15:00:00Z,2026-04-15T05:00:00Z,14,05,14,140,9,10
2026-04-14T15:00:00Z,2026-04-15T06:00:00Z,15,06,14,140,9,10
2026-04-14T15:00:00Z,2026-04-15T07:00:00Z,16,07,15,150,8,10
2026-04-14T15:00:00Z,2026-04-15T08:00:00Z,17,08,15,150,8,9
2026-04-14T15:00:00Z,2026-04-15T09:00:00Z,18,09,15,150,8,9
2026-04-14T15:00:00Z,2026-04-15T10:00:00Z,19,10,15,150,8,10
2026-04-14T15:00:00Z,2026-04-15T11:00:00Z,20,11,14,140,8,10
2026-04-14T15:00:00Z,2026-04-15T12:00:00Z,21,12,14,140,8,10
2026-04-14T15:00:00Z,2026-04-15T13:00:00Z,22,13,14,140,9,11
2026-04-14T15:00:00Z,2026-04-15T14:00:00Z,23,14,15,150,10,12
2026-04-14T15:00:00Z,2026-04-15T15:00:00Z,24,15,15,150,10,13
2026-04-14T15:00:00Z,2026-04-15T16:00:00Z,25,16,15,150,11,14
