cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T18:00:00Z,2026-04-25T19:00:00Z,1,19,20,200,8,10
2026-04-25T18:00:00Z,2026-04-25T20:00:00Z,2,20,20,200,8,11
2026-04-25T18:00:00Z,2026-04-25T21:00:00Z,3,21,20,200,8,11
2026-04-25T18:00:00Z,2026-04-25T22:00:00Z,4,22,20,200,8,10
2026-04-25T18:00:00Z,2026-04-25T23:00:00Z,5,23,20,200,8,9
2026-04-25T18:00:00Z,2026-04-26T00:00:00Z,6,00,19,190,8,9
2026-04-25T18:00:00Z,2026-04-26T01:00:00Z,7,01,18,180,7,8
2026-04-25T18:00:00Z,2026-04-26T02:00:00Z,8,02,20,200,7,8
2026-04-25T18:00:00Z,2026-04-26T03:00:00Z,9,03,18,180,7,8
2026-04-25T18:00:00Z,2026-04-26T04:00:00Z,10,04,18,180,6,7
2026-04-25T18:00:00Z,2026-04-26T05:00:00Z,11,05,16,160,6,7
2026-04-25T18:00:00Z,2026-04-26T06:00:00Z,12,06,17,170,6,6
2026-04-25T18:00:00Z,2026-04-26T07:00:00Z,13,07,17,170,5,6
2026-04-25T18:00:00Z,2026-04-26T08:00:00Z,14,08,17,170,5,5
2026-04-25T18:00:00Z,2026-04-26T09:00:00Z,15,09,17,170,5,5
2026-04-25T18:00:00Z,2026-04-26T10:00:00Z,16,10,18,180,4,5
2026-04-25T18:00:00Z,2026-04-26T11:00:00Z,17,11,18,180,4,5
2026-04-25T18:00:00Z,2026-04-26T12:00:00Z,18,12,17,170,4,5
2026-04-25T18:00:00Z,2026-04-26T13:00:00Z,19,13,13,130,4,5
2026-04-25T18:00:00Z,2026-04-26T14:00:00Z,20,14,11,110,4,5
2026-04-25T18:00:00Z,2026-04-26T15:00:00Z,21,15,20,200,4,6
2026-04-25T18:00:00Z,2026-04-26T16:00:00Z,22,16,2,20,5,6
2026-04-25T18:00:00Z,2026-04-26T17:00:00Z,23,17,1,10,5,7
2026-04-25T18:00:00Z,2026-04-26T18:00:00Z,24,18,3,30,6,8
2026-04-25T18:00:00Z,2026-04-26T19:00:00Z,25,19,5,50,7,9
