cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-15T23:00:00Z,2026-04-16T00:00:00Z,1,00,16,160,11,13
2026-04-15T23:00:00Z,2026-04-16T01:00:00Z,2,01,16,160,10,12
2026-04-15T23:00:00Z,2026-04-16T02:00:00Z,3,02,16,160,10,11
2026-04-15T23:00:00Z,2026-04-16T03:00:00Z,4,03,16,160,9,10
2026-04-15T23:00:00Z,2026-04-16T04:00:00Z,5,04,16,160,8,10
2026-04-15T23:00:00Z,2026-04-16T05:00:00Z,6,05,16,160,8,9
2026-04-15T23:00:00Z,2026-04-16T06:00:00Z,7,06,16,160,8,9
2026-04-15T23:00:00Z,2026-04-16T07:00:00Z,8,07,16,160,7,8
2026-04-15T23:00:00Z,2026-04-16T08:00:00Z,9,08,16,160,7,8
2026-04-15T23:00:00Z,2026-04-16T09:00:00Z,10,09,16,160,7,8
2026-04-15T23:00:00Z,2026-04-16T10:00:00Z,11,10,16,160,7,7
2026-04-15T23:00:00Z,2026-04-16T11:00:00Z,12,11,16,160,6,7
2026-04-15T23:00:00Z,2026-04-16T12:00:00Z,13,12,16,160,6,6
2026-04-15T23:00:00Z,2026-04-16T13:00:00Z,14,13,16,160,6,7
2026-04-15T23:00:00Z,2026-04-16T14:00:00Z,15,14,17,170,6,7
2026-04-15T23:00:00Z,2026-04-16T15:00:00Z,16,15,17,170,6,8
2026-04-15T23:00:00Z,2026-04-16T16:00:00Z,17,16,14,140,6,8
2026-04-15T23:00:00Z,2026-04-16T17:00:00Z,18,17,8,80,7,9
2026-04-15T23:00:00Z,2026-04-16T18:00:00Z,19,18,7,70,7,9
2026-04-15T23:00:00Z,2026-04-16T19:00:00Z,20,19,8,80,8,10
2026-04-15T23:00:00Z,2026-04-16T20:00:00Z,21,20,10,100,8,11
2026-04-15T23:00:00Z,2026-04-16T21:00:00Z,22,21,11,110,9,12
2026-04-15T23:00:00Z,2026-04-16T22:00:00Z,23,22,14,140,10,12
2026-04-15T23:00:00Z,2026-04-16T23:00:00Z,24,23,15,150,10,12
2026-04-15T23:00:00Z,2026-04-17T00:00:00Z,25,00,17,170,10,12
