cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-15T03:00:00Z,2026-04-15T04:00:00Z,1,04,14,140,9,11
2026-04-15T03:00:00Z,2026-04-15T05:00:00Z,2,05,14,140,9,10
2026-04-15T03:00:00Z,2026-04-15T06:00:00Z,3,06,14,140,9,10
2026-04-15T03:00:00Z,2026-04-15T07:00:00Z,4,07,14,140,8,10
2026-04-15T03:00:00Z,2026-04-15T08:00:00Z,5,08,14,140,8,9
2026-04-15T03:00:00Z,2026-04-15T09:00:00Z,6,09,15,150,8,9
2026-04-15T03:00:00Z,2026-04-15T10:00:00Z,7,10,14,140,8,9
2026-04-15T03:00:00Z,2026-04-15T11:00:00Z,8,11,14,140,8,9
2026-04-15T03:00:00Z,2026-04-15T12:00:00Z,9,12,14,140,8,10
2026-04-15T03:00:00Z,2026-04-15T13:00:00Z,10,13,14,140,9,11
2026-04-15T03:00:00Z,2026-04-15T14:00:00Z,11,14,14,140,10,12
2026-04-15T03:00:00Z,2026-04-15T15:00:00Z,12,15,15,150,11,14
2026-04-15T03:00:00Z,2026-04-15T16:00:00Z,13,16,15,150,11,15
2026-04-15T03:00:00Z,2026-04-15T17:00:00Z,14,17,15,150,12,16
2026-04-15T03:00:00Z,2026-04-15T18:00:00Z,15,18,15,150,12,16
2026-04-15T03:00:00Z,2026-04-15T19:00:00Z,16,19,16,160,12,16
2026-04-15T03:00:00Z,2026-04-15T20:00:00Z,17,20,15,150,12,16
2026-04-15T03:00:00Z,2026-04-15T21:00:00Z,18,21,15,150,12,16
2026-04-15T03:00:00Z,2026-04-15T22:00:00Z,19,22,15,150,12,15
2026-04-15T03:00:00Z,2026-04-15T23:00:00Z,20,23,16,160,12,14
2026-04-15T03:00:00Z,2026-04-16T00:00:00Z,21,00,16,160,11,14
2026-04-15T03:00:00Z,2026-04-16T01:00:00Z,22,01,16,160,11,12
2026-04-15T03:00:00Z,2026-04-16T02:00:00Z,23,02,16,160,10,11
2026-04-15T03:00:00Z,2026-04-16T03:00:00Z,24,03,16,160,9,11
2026-04-15T03:00:00Z,2026-04-16T04:00:00Z,25,04,16,160,9,10
