cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,1,21,18,180,7,10
2026-04-26T20:00:00Z,2026-04-26T22:00:00Z,2,22,17,170,7,10
2026-04-26T20:00:00Z,2026-04-26T23:00:00Z,3,23,18,180,8,9
2026-04-26T20:00:00Z,2026-04-27T00:00:00Z,4,00,18,180,8,9
2026-04-26T20:00:00Z,2026-04-27T01:00:00Z,5,01,15,150,8,8
2026-04-26T20:00:00Z,2026-04-27T02:00:00Z,6,02,15,150,8,8
2026-04-26T20:00:00Z,2026-04-27T03:00:00Z,7,03,15,150,8,9
2026-04-26T20:00:00Z,2026-04-27T04:00:00Z,8,04,15,150,8,8
2026-04-26T20:00:00Z,2026-04-27T05:00:00Z,9,05,16,160,7,9
2026-04-26T20:00:00Z,2026-04-27T06:00:00Z,10,06,16,160,8,9
2026-04-26T20:00:00Z,2026-04-27T07:00:00Z,11,07,16,160,8,9
2026-04-26T20:00:00Z,2026-04-27T08:00:00Z,12,08,16,160,8,9
2026-04-26T20:00:00Z,2026-04-27T09:00:00Z,13,09,15,150,8,9
2026-04-26T20:00:00Z,2026-04-27T10:00:00Z,14,10,15,150,8,9
2026-04-26T20:00:00Z,2026-04-27T11:00:00Z,15,11,14,140,8,9
2026-04-26T20:00:00Z,2026-04-27T12:00:00Z,16,12,14,140,8,10
2026-04-26T20:00:00Z,2026-04-27T13:00:00Z,17,13,15,150,9,10
2026-04-26T20:00:00Z,2026-04-27T14:00:00Z,18,14,15,150,9,11
2026-04-26T20:00:00Z,2026-04-27T15:00:00Z,19,15,15,150,10,13
2026-04-26T20:00:00Z,2026-04-27T16:00:00Z,20,16,14,140,11,15
2026-04-26T20:00:00Z,2026-04-27T17:00:00Z,21,17,14,140,12,16
2026-04-26T20:00:00Z,2026-04-27T18:00:00Z,22,18,14,140,13,18
2026-04-26T20:00:00Z,2026-04-27T19:00:00Z,23,19,14,140,13,18
2026-04-26T20:00:00Z,2026-04-27T20:00:00Z,24,20,15,150,13,18
2026-04-26T20:00:00Z,2026-04-27T21:00:00Z,25,21,15,150,14,18
