cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,1,14,12,120,10,12
2026-04-23T13:00:00Z,2026-04-23T15:00:00Z,2,15,12,120,11,13
2026-04-23T13:00:00Z,2026-04-23T16:00:00Z,3,16,12,120,12,15
2026-04-23T13:00:00Z,2026-04-23T17:00:00Z,4,17,12,120,12,16
2026-04-23T13:00:00Z,2026-04-23T18:00:00Z,5,18,12,120,13,17
2026-04-23T13:00:00Z,2026-04-23T19:00:00Z,6,19,11,110,13,17
2026-04-23T13:00:00Z,2026-04-23T20:00:00Z,7,20,11,110,13,18
2026-04-23T13:00:00Z,2026-04-23T21:00:00Z,8,21,10,100,13,17
2026-04-23T13:00:00Z,2026-04-23T22:00:00Z,9,22,11,110,13,17
2026-04-23T13:00:00Z,2026-04-23T23:00:00Z,10,23,12,120,13,16
2026-04-23T13:00:00Z,2026-04-24T00:00:00Z,11,00,13,130,13,15
2026-04-23T13:00:00Z,2026-04-24T01:00:00Z,12,01,13,130,12,14
2026-04-23T13:00:00Z,2026-04-24T02:00:00Z,13,02,13,130,11,13
2026-04-23T13:00:00Z,2026-04-24T03:00:00Z,14,03,14,140,10,12
2026-04-23T13:00:00Z,2026-04-24T04:00:00Z,15,04,14,140,10,12
2026-04-23T13:00:00Z,2026-04-24T05:00:00Z,16,05,14,140,9,11
2026-04-23T13:00:00Z,2026-04-24T06:00:00Z,17,06,15,150,9,11
2026-04-23T13:00:00Z,2026-04-24T07:00:00Z,18,07,15,150,9,10
2026-04-23T13:00:00Z,2026-04-24T08:00:00Z,19,08,15,150,9,10
2026-04-23T13:00:00Z,2026-04-24T09:00:00Z,20,09,15,150,9,10
2026-04-23T13:00:00Z,2026-04-24T10:00:00Z,21,10,15,150,8,10
2026-04-23T13:00:00Z,2026-04-24T11:00:00Z,22,11,15,150,8,10
2026-04-23T13:00:00Z,2026-04-24T12:00:00Z,23,12,15,150,8,10
2026-04-23T13:00:00Z,2026-04-24T13:00:00Z,24,13,15,150,8,10
2026-04-23T13:00:00Z,2026-04-24T14:00:00Z,25,14,16,160,9,10
