cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T17:00:00Z,2026-04-30T18:00:00Z,1,18,6,60,6,8
2026-04-30T17:00:00Z,2026-04-30T19:00:00Z,2,19,5,50,6,8
2026-04-30T17:00:00Z,2026-04-30T20:00:00Z,3,20,7,70,6,9
2026-04-30T17:00:00Z,2026-04-30T21:00:00Z,4,21,10,100,6,9
2026-04-30T17:00:00Z,2026-04-30T22:00:00Z,5,22,8,80,7,9
2026-04-30T17:00:00Z,2026-04-30T23:00:00Z,6,23,10,100,7,8
2026-04-30T17:00:00Z,2026-05-01T00:00:00Z,7,00,9,90,7,8
2026-04-30T17:00:00Z,2026-05-01T01:00:00Z,8,01,9,90,7,8
2026-04-30T17:00:00Z,2026-05-01T02:00:00Z,9,02,7,70,8,9
2026-04-30T17:00:00Z,2026-05-01T03:00:00Z,10,03,7,70,8,9
2026-04-30T17:00:00Z,2026-05-01T04:00:00Z,11,04,6,60,8,9
2026-04-30T17:00:00Z,2026-05-01T05:00:00Z,12,05,5,50,8,10
2026-04-30T17:00:00Z,2026-05-01T06:00:00Z,13,06,6,60,9,10
2026-04-30T17:00:00Z,2026-05-01T07:00:00Z,14,07,6,60,9,10
2026-04-30T17:00:00Z,2026-05-01T08:00:00Z,15,08,5,50,10,11
2026-04-30T17:00:00Z,2026-05-01T09:00:00Z,16,09,5,50,10,12
2026-04-30T17:00:00Z,2026-05-01T10:00:00Z,17,10,5,50,11,13
2026-04-30T17:00:00Z,2026-05-01T11:00:00Z,18,11,5,50,11,14
2026-04-30T17:00:00Z,2026-05-01T12:00:00Z,19,12,5,50,12,14
2026-04-30T17:00:00Z,2026-05-01T13:00:00Z,20,13,6,60,12,15
2026-04-30T17:00:00Z,2026-05-01T14:00:00Z,21,14,5,50,12,15
2026-04-30T17:00:00Z,2026-05-01T15:00:00Z,22,15,5,50,12,15
2026-04-30T17:00:00Z,2026-05-01T16:00:00Z,23,16,6,60,12,16
2026-04-30T17:00:00Z,2026-05-01T17:00:00Z,24,17,6,60,12,16
2026-04-30T17:00:00Z,2026-05-01T18:00:00Z,25,18,6,60,12,17
