cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-08T10:00:00Z,2026-04-08T11:00:00Z,1,11,5,50,11,13
2026-04-08T10:00:00Z,2026-04-08T12:00:00Z,2,12,6,60,12,15
2026-04-08T10:00:00Z,2026-04-08T13:00:00Z,3,13,7,70,13,17
2026-04-08T10:00:00Z,2026-04-08T14:00:00Z,4,14,8,80,14,18
2026-04-08T10:00:00Z,2026-04-08T15:00:00Z,5,15,8,80,15,20
2026-04-08T10:00:00Z,2026-04-08T16:00:00Z,6,16,8,80,16,22
2026-04-08T10:00:00Z,2026-04-08T17:00:00Z,7,17,9,90,17,23
2026-04-08T10:00:00Z,2026-04-08T18:00:00Z,8,18,9,90,17,23
2026-04-08T10:00:00Z,2026-04-08T19:00:00Z,9,19,9,90,17,24
2026-04-08T10:00:00Z,2026-04-08T20:00:00Z,10,20,9,90,17,23
2026-04-08T10:00:00Z,2026-04-08T21:00:00Z,11,21,9,90,17,22
2026-04-08T10:00:00Z,2026-04-08T22:00:00Z,12,22,9,90,17,22
2026-04-08T10:00:00Z,2026-04-08T23:00:00Z,13,23,9,90,16,21
2026-04-08T10:00:00Z,2026-04-09T00:00:00Z,14,00,9,90,15,19
2026-04-08T10:00:00Z,2026-04-09T01:00:00Z,15,01,10,100,15,19
2026-04-08T10:00:00Z,2026-04-09T02:00:00Z,16,02,10,100,15,18
2026-04-08T10:00:00Z,2026-04-09T03:00:00Z,17,03,10,100,14,18
2026-04-08T10:00:00Z,2026-04-09T04:00:00Z,18,04,10,100,15,18
2026-04-08T10:00:00Z,2026-04-09T05:00:00Z,19,05,10,100,15,19
2026-04-08T10:00:00Z,2026-04-09T06:00:00Z,20,06,9,90,15,19
2026-04-08T10:00:00Z,2026-04-09T07:00:00Z,21,07,9,90,16,19
2026-04-08T10:00:00Z,2026-04-09T08:00:00Z,22,08,9,90,16,20
2026-04-08T10:00:00Z,2026-04-09T09:00:00Z,23,09,9,90,16,20
2026-04-08T10:00:00Z,2026-04-09T10:00:00Z,24,10,9,90,16,20
2026-04-08T10:00:00Z,2026-04-09T11:00:00Z,25,11,9,90,16,20
