cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,1,12,10,100,7,9
2026-04-22T11:00:00Z,2026-04-22T13:00:00Z,2,13,11,110,8,10
2026-04-22T11:00:00Z,2026-04-22T14:00:00Z,3,14,12,120,9,11
2026-04-22T11:00:00Z,2026-04-22T15:00:00Z,4,15,12,120,10,13
2026-04-22T11:00:00Z,2026-04-22T16:00:00Z,5,16,13,130,11,14
2026-04-22T11:00:00Z,2026-04-22T17:00:00Z,6,17,12,120,12,16
2026-04-22T11:00:00Z,2026-04-22T18:00:00Z,7,18,12,120,12,16
2026-04-22T11:00:00Z,2026-04-22T19:00:00Z,8,19,11,110,12,17
2026-04-22T11:00:00Z,2026-04-22T20:00:00Z,9,20,10,100,12,17
2026-04-22T11:00:00Z,2026-04-22T21:00:00Z,10,21,11,110,12,17
2026-04-22T11:00:00Z,2026-04-22T22:00:00Z,11,22,11,110,13,16
2026-04-22T11:00:00Z,2026-04-22T23:00:00Z,12,23,12,120,12,15
2026-04-22T11:00:00Z,2026-04-23T00:00:00Z,13,00,13,130,12,14
2026-04-22T11:00:00Z,2026-04-23T01:00:00Z,14,01,13,130,12,14
2026-04-22T11:00:00Z,2026-04-23T02:00:00Z,15,02,13,130,11,13
2026-04-22T11:00:00Z,2026-04-23T03:00:00Z,16,03,14,140,10,13
2026-04-22T11:00:00Z,2026-04-23T04:00:00Z,17,04,13,130,10,13
2026-04-22T11:00:00Z,2026-04-23T05:00:00Z,18,05,13,130,10,12
2026-04-22T11:00:00Z,2026-04-23T06:00:00Z,19,06,14,140,10,12
2026-04-22T11:00:00Z,2026-04-23T07:00:00Z,20,07,13,130,10,11
2026-04-22T11:00:00Z,2026-04-23T08:00:00Z,21,08,13,130,9,11
2026-04-22T11:00:00Z,2026-04-23T09:00:00Z,22,09,13,130,9,11
2026-04-22T11:00:00Z,2026-04-23T10:00:00Z,23,10,13,130,9,10
2026-04-22T11:00:00Z,2026-04-23T11:00:00Z,24,11,13,130,9,10
2026-04-22T11:00:00Z,2026-04-23T12:00:00Z,25,12,13,130,9,10
