cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,1,21,29,290,4,5
2026-05-03T20:00:00Z,2026-05-03T22:00:00Z,2,22,28,280,3,4
2026-05-03T20:00:00Z,2026-05-03T23:00:00Z,3,23,28,280,2,3
2026-05-03T20:00:00Z,2026-05-04T00:00:00Z,4,00,27,270,2,3
2026-05-03T20:00:00Z,2026-05-04T01:00:00Z,5,01,27,270,2,3
2026-05-03T20:00:00Z,2026-05-04T02:00:00Z,6,02,24,240,3,3
2026-05-03T20:00:00Z,2026-05-04T03:00:00Z,7,03,21,210,3,4
2026-05-03T20:00:00Z,2026-05-04T04:00:00Z,8,04,19,190,3,4
2026-05-03T20:00:00Z,2026-05-04T05:00:00Z,9,05,20,200,3,4
2026-05-03T20:00:00Z,2026-05-04T06:00:00Z,10,06,19,190,4,4
2026-05-03T20:00:00Z,2026-05-04T07:00:00Z,11,07,21,210,4,4
2026-05-03T20:00:00Z,2026-05-04T08:00:00Z,12,08,21,210,4,4
2026-05-03T20:00:00Z,2026-05-04T09:00:00Z,13,09,21,210,4,4
2026-05-03T20:00:00Z,2026-05-04T10:00:00Z,14,10,21,210,4,4
2026-05-03T20:00:00Z,2026-05-04T11:00:00Z,15,11,21,210,3,4
2026-05-03T20:00:00Z,2026-05-04T12:00:00Z,16,12,21,210,3,4
2026-05-03T20:00:00Z,2026-05-04T13:00:00Z,17,13,22,220,3,4
2026-05-03T20:00:00Z,2026-05-04T14:00:00Z,18,14,22,220,3,4
2026-05-03T20:00:00Z,2026-05-04T15:00:00Z,19,15,24,240,4,5
2026-05-03T20:00:00Z,2026-05-04T16:00:00Z,20,16,24,240,4,6
2026-05-03T20:00:00Z,2026-05-04T17:00:00Z,21,17,24,240,5,7
2026-05-03T20:00:00Z,2026-05-04T18:00:00Z,22,18,3,30,6,9
2026-05-03T20:00:00Z,2026-05-04T19:00:00Z,23,19,5,50,7,9
2026-05-03T20:00:00Z,2026-05-04T20:00:00Z,24,20,6,60,7,10
2026-05-03T20:00:00Z,2026-05-04T21:00:00Z,25,21,8,80,8,11
