cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-11T05:00:00Z,2026-04-11T06:00:00Z,1,06,10,100,5,6
2026-04-11T05:00:00Z,2026-04-11T07:00:00Z,2,07,9,90,6,6
2026-04-11T05:00:00Z,2026-04-11T08:00:00Z,3,08,8,80,6,7
2026-04-11T05:00:00Z,2026-04-11T09:00:00Z,4,09,7,70,7,7
2026-04-11T05:00:00Z,2026-04-11T10:00:00Z,5,10,6,60,7,8
2026-04-11T05:00:00Z,2026-04-11T11:00:00Z,6,11,6,60,8,9
2026-04-11T05:00:00Z,2026-04-11T12:00:00Z,7,12,6,60,9,10
2026-04-11T05:00:00Z,2026-04-11T13:00:00Z,8,13,7,70,9,11
2026-04-11T05:00:00Z,2026-04-11T14:00:00Z,9,14,8,80,10,12
2026-04-11T05:00:00Z,2026-04-11T15:00:00Z,10,15,8,80,11,13
2026-04-11T05:00:00Z,2026-04-11T16:00:00Z,11,16,9,90,12,15
2026-04-11T05:00:00Z,2026-04-11T17:00:00Z,12,17,10,100,12,16
2026-04-11T05:00:00Z,2026-04-11T18:00:00Z,13,18,10,100,13,17
2026-04-11T05:00:00Z,2026-04-11T19:00:00Z,14,19,10,100,13,17
2026-04-11T05:00:00Z,2026-04-11T20:00:00Z,15,20,10,100,13,17
2026-04-11T05:00:00Z,2026-04-11T21:00:00Z,16,21,10,100,13,17
2026-04-11T05:00:00Z,2026-04-11T22:00:00Z,17,22,11,110,12,16
2026-04-11T05:00:00Z,2026-04-11T23:00:00Z,18,23,11,110,12,15
2026-04-11T05:00:00Z,2026-04-12T00:00:00Z,19,00,12,120,12,13
2026-04-11T05:00:00Z,2026-04-12T01:00:00Z,20,01,13,130,11,12
2026-04-11T05:00:00Z,2026-04-12T02:00:00Z,21,02,13,130,10,11
2026-04-11T05:00:00Z,2026-04-12T03:00:00Z,22,03,14,140,9,10
2026-04-11T05:00:00Z,2026-04-12T04:00:00Z,23,04,14,140,8,10
2026-04-11T05:00:00Z,2026-04-12T05:00:00Z,24,05,14,140,8,9
2026-04-11T05:00:00Z,2026-04-12T06:00:00Z,25,06,14,140,7,9
