cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,1,21,17,170,8,11
2026-04-25T20:00:00Z,2026-04-25T22:00:00Z,2,22,19,190,7,10
2026-04-25T20:00:00Z,2026-04-25T23:00:00Z,3,23,20,200,7,9
2026-04-25T20:00:00Z,2026-04-26T00:00:00Z,4,00,19,190,7,8
2026-04-25T20:00:00Z,2026-04-26T01:00:00Z,5,01,18,180,7,8
2026-04-25T20:00:00Z,2026-04-26T02:00:00Z,6,02,18,180,6,7
2026-04-25T20:00:00Z,2026-04-26T03:00:00Z,7,03,18,180,6,7
2026-04-25T20:00:00Z,2026-04-26T04:00:00Z,8,04,18,180,6,6
2026-04-25T20:00:00Z,2026-04-26T05:00:00Z,9,05,14,140,5,6
2026-04-25T20:00:00Z,2026-04-26T06:00:00Z,10,06,16,160,5,6
2026-04-25T20:00:00Z,2026-04-26T07:00:00Z,11,07,17,170,5,5
2026-04-25T20:00:00Z,2026-04-26T08:00:00Z,12,08,17,170,4,5
2026-04-25T20:00:00Z,2026-04-26T09:00:00Z,13,09,16,160,4,5
2026-04-25T20:00:00Z,2026-04-26T10:00:00Z,14,10,17,170,4,4
2026-04-25T20:00:00Z,2026-04-26T11:00:00Z,15,11,15,150,3,4
2026-04-25T20:00:00Z,2026-04-26T12:00:00Z,16,12,13,130,3,4
2026-04-25T20:00:00Z,2026-04-26T13:00:00Z,17,13,13,130,3,4
2026-04-25T20:00:00Z,2026-04-26T14:00:00Z,18,14,11,110,4,5
2026-04-25T20:00:00Z,2026-04-26T15:00:00Z,19,15,20,200,4,6
2026-04-25T20:00:00Z,2026-04-26T16:00:00Z,20,16,2,20,4,6
2026-04-25T20:00:00Z,2026-04-26T17:00:00Z,21,17,1,10,5,7
2026-04-25T20:00:00Z,2026-04-26T18:00:00Z,22,18,3,30,6,8
2026-04-25T20:00:00Z,2026-04-26T19:00:00Z,23,19,5,50,7,9
2026-04-25T20:00:00Z,2026-04-26T20:00:00Z,24,20,7,70,7,9
2026-04-25T20:00:00Z,2026-04-26T21:00:00Z,25,21,10,100,7,10
