cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,1,16,12,120,5,6
2026-04-26T15:00:00Z,2026-04-26T17:00:00Z,2,17,12,120,5,7
2026-04-26T15:00:00Z,2026-04-26T18:00:00Z,3,18,15,150,6,8
2026-04-26T15:00:00Z,2026-04-26T19:00:00Z,4,19,16,160,7,9
2026-04-26T15:00:00Z,2026-04-26T20:00:00Z,5,20,17,170,7,10
2026-04-26T15:00:00Z,2026-04-26T21:00:00Z,6,21,18,180,7,10
2026-04-26T15:00:00Z,2026-04-26T22:00:00Z,7,22,18,180,8,10
2026-04-26T15:00:00Z,2026-04-26T23:00:00Z,8,23,16,160,8,9
2026-04-26T15:00:00Z,2026-04-27T00:00:00Z,9,00,16,160,8,9
2026-04-26T15:00:00Z,2026-04-27T01:00:00Z,10,01,16,160,8,9
2026-04-26T15:00:00Z,2026-04-27T02:00:00Z,11,02,14,140,8,9
2026-04-26T15:00:00Z,2026-04-27T03:00:00Z,12,03,14,140,8,9
2026-04-26T15:00:00Z,2026-04-27T04:00:00Z,13,04,15,150,8,8
2026-04-26T15:00:00Z,2026-04-27T05:00:00Z,14,05,16,160,7,8
2026-04-26T15:00:00Z,2026-04-27T06:00:00Z,15,06,16,160,7,8
2026-04-26T15:00:00Z,2026-04-27T07:00:00Z,16,07,17,170,7,8
2026-04-26T15:00:00Z,2026-04-27T08:00:00Z,17,08,15,150,7,8
2026-04-26T15:00:00Z,2026-04-27T09:00:00Z,18,09,15,150,7,9
2026-04-26T15:00:00Z,2026-04-27T10:00:00Z,19,10,15,150,7,9
2026-04-26T15:00:00Z,2026-04-27T11:00:00Z,20,11,15,150,7,9
2026-04-26T15:00:00Z,2026-04-27T12:00:00Z,21,12,15,150,8,9
2026-04-26T15:00:00Z,2026-04-27T13:00:00Z,22,13,14,140,8,10
2026-04-26T15:00:00Z,2026-04-27T14:00:00Z,23,14,15,150,9,11
2026-04-26T15:00:00Z,2026-04-27T15:00:00Z,24,15,15,150,10,12
2026-04-26T15:00:00Z,2026-04-27T16:00:00Z,25,16,15,150,11,14
