cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T16:00:00Z,2026-04-18T17:00:00Z,1,17,5,50,5,7
2026-04-18T16:00:00Z,2026-04-18T18:00:00Z,2,18,3,30,5,7
2026-04-18T16:00:00Z,2026-04-18T19:00:00Z,3,19,6,60,6,8
2026-04-18T16:00:00Z,2026-04-18T20:00:00Z,4,20,10,100,7,10
2026-04-18T16:00:00Z,2026-04-18T21:00:00Z,5,21,11,110,8,11
2026-04-18T16:00:00Z,2026-04-18T22:00:00Z,6,22,16,160,9,11
2026-04-18T16:00:00Z,2026-04-18T23:00:00Z,7,23,18,180,9,11
2026-04-18T16:00:00Z,2026-04-19T00:00:00Z,8,00,20,200,10,11
2026-04-18T16:00:00Z,2026-04-19T01:00:00Z,9,01,20,200,10,11
2026-04-18T16:00:00Z,2026-04-19T02:00:00Z,10,02,22,220,10,11
2026-04-18T16:00:00Z,2026-04-19T03:00:00Z,11,03,24,240,10,11
2026-04-18T16:00:00Z,2026-04-19T04:00:00Z,12,04,32,320,11,13
2026-04-18T16:00:00Z,2026-04-19T05:00:00Z,13,05,32,320,12,14
2026-04-18T16:00:00Z,2026-04-19T06:00:00Z,14,06,36,360,13,15
2026-04-18T16:00:00Z,2026-04-19T07:00:00Z,15,07,36,360,15,18
2026-04-18T16:00:00Z,2026-04-19T08:00:00Z,16,08,36,360,17,21
2026-04-18T16:00:00Z,2026-04-19T09:00:00Z,17,09,1,10,19,24
2026-04-18T16:00:00Z,2026-04-19T10:00:00Z,18,10,36,360,20,26
2026-04-18T16:00:00Z,2026-04-19T11:00:00Z,19,11,1,10,21,28
2026-04-18T16:00:00Z,2026-04-19T12:00:00Z,20,12,2,20,22,29
2026-04-18T16:00:00Z,2026-04-19T13:00:00Z,21,13,3,30,21,29
2026-04-18T16:00:00Z,2026-04-19T14:00:00Z,22,14,4,40,19,26
2026-04-18T16:00:00Z,2026-04-19T15:00:00Z,23,15,4,40,18,25
2026-04-18T16:00:00Z,2026-04-19T16:00:00Z,24,16,4,40,17,24
2026-04-18T16:00:00Z,2026-04-19T17:00:00Z,25,17,4,40,16,23
