cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,1,19,28,280,7,10
2026-04-29T18:00:00Z,2026-04-29T20:00:00Z,2,20,19,190,8,11
2026-04-29T18:00:00Z,2026-04-29T21:00:00Z,3,21,18,180,9,12
2026-04-29T18:00:00Z,2026-04-29T22:00:00Z,4,22,19,190,10,13
2026-04-29T18:00:00Z,2026-04-29T23:00:00Z,5,23,21,210,11,14
2026-04-29T18:00:00Z,2026-04-30T00:00:00Z,6,00,20,200,12,14
2026-04-29T18:00:00Z,2026-04-30T01:00:00Z,7,01,21,210,11,13
2026-04-29T18:00:00Z,2026-04-30T02:00:00Z,8,02,22,220,10,12
2026-04-29T18:00:00Z,2026-04-30T03:00:00Z,9,03,24,240,9,11
2026-04-29T18:00:00Z,2026-04-30T04:00:00Z,10,04,21,210,9,10
2026-04-29T18:00:00Z,2026-04-30T05:00:00Z,11,05,17,170,8,9
2026-04-29T18:00:00Z,2026-04-30T06:00:00Z,12,06,18,180,7,8
2026-04-29T18:00:00Z,2026-04-30T07:00:00Z,13,07,17,170,7,8
2026-04-29T18:00:00Z,2026-04-30T08:00:00Z,14,08,21,210,7,8
2026-04-29T18:00:00Z,2026-04-30T09:00:00Z,15,09,26,260,7,8
2026-04-29T18:00:00Z,2026-04-30T10:00:00Z,16,10,28,280,6,7
2026-04-29T18:00:00Z,2026-04-30T11:00:00Z,17,11,31,310,6,7
2026-04-29T18:00:00Z,2026-04-30T12:00:00Z,18,12,34,340,6,8
2026-04-29T18:00:00Z,2026-04-30T13:00:00Z,19,13,1,10,6,8
2026-04-29T18:00:00Z,2026-04-30T14:00:00Z,20,14,2,20,6,8
2026-04-29T18:00:00Z,2026-04-30T15:00:00Z,21,15,3,30,7,9
2026-04-29T18:00:00Z,2026-04-30T16:00:00Z,22,16,2,20,7,9
2026-04-29T18:00:00Z,2026-04-30T17:00:00Z,23,17,3,30,7,10
2026-04-29T18:00:00Z,2026-04-30T18:00:00Z,24,18,5,50,8,10
2026-04-29T18:00:00Z,2026-04-30T19:00:00Z,25,19,6,60,8,10
