cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,1,06,17,170,4,5
2026-04-26T05:00:00Z,2026-04-26T07:00:00Z,2,07,17,170,4,4
2026-04-26T05:00:00Z,2026-04-26T08:00:00Z,3,08,16,160,4,4
2026-04-26T05:00:00Z,2026-04-26T09:00:00Z,4,09,16,160,4,4
2026-04-26T05:00:00Z,2026-04-26T10:00:00Z,5,10,17,170,4,4
2026-04-26T05:00:00Z,2026-04-26T11:00:00Z,6,11,18,180,3,4
2026-04-26T05:00:00Z,2026-04-26T12:00:00Z,7,12,15,150,3,4
2026-04-26T05:00:00Z,2026-04-26T13:00:00Z,8,13,14,140,3,4
2026-04-26T05:00:00Z,2026-04-26T14:00:00Z,9,14,12,120,3,4
2026-04-26T05:00:00Z,2026-04-26T15:00:00Z,10,15,8,80,4,5
2026-04-26T05:00:00Z,2026-04-26T16:00:00Z,11,16,4,40,4,6
2026-04-26T05:00:00Z,2026-04-26T17:00:00Z,12,17,4,40,5,7
2026-04-26T05:00:00Z,2026-04-26T18:00:00Z,13,18,8,80,5,8
2026-04-26T05:00:00Z,2026-04-26T19:00:00Z,14,19,11,110,6,8
2026-04-26T05:00:00Z,2026-04-26T20:00:00Z,15,20,15,150,7,9
2026-04-26T05:00:00Z,2026-04-26T21:00:00Z,16,21,17,170,7,10
2026-04-26T05:00:00Z,2026-04-26T22:00:00Z,17,22,17,170,8,10
2026-04-26T05:00:00Z,2026-04-26T23:00:00Z,18,23,16,160,8,9
2026-04-26T05:00:00Z,2026-04-27T00:00:00Z,19,00,17,170,8,9
2026-04-26T05:00:00Z,2026-04-27T01:00:00Z,20,01,15,150,8,9
2026-04-26T05:00:00Z,2026-04-27T02:00:00Z,21,02,14,140,8,9
2026-04-26T05:00:00Z,2026-04-27T03:00:00Z,22,03,14,140,8,9
2026-04-26T05:00:00Z,2026-04-27T04:00:00Z,23,04,15,150,7,8
2026-04-26T05:00:00Z,2026-04-27T05:00:00Z,24,05,15,150,7,8
2026-04-26T05:00:00Z,2026-04-27T06:00:00Z,25,06,16,160,7,8
