cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,1,07,23,230,3,4
2026-05-04T06:00:00Z,2026-05-04T08:00:00Z,2,08,23,230,3,4
2026-05-04T06:00:00Z,2026-05-04T09:00:00Z,3,09,24,240,4,4
2026-05-04T06:00:00Z,2026-05-04T10:00:00Z,4,10,24,240,4,4
2026-05-04T06:00:00Z,2026-05-04T11:00:00Z,5,11,24,240,3,4
2026-05-04T06:00:00Z,2026-05-04T12:00:00Z,6,12,23,230,4,4
2026-05-04T06:00:00Z,2026-05-04T13:00:00Z,7,13,23,230,3,4
2026-05-04T06:00:00Z,2026-05-04T14:00:00Z,8,14,25,250,3,4
2026-05-04T06:00:00Z,2026-05-04T15:00:00Z,9,15,28,280,4,5
2026-05-04T06:00:00Z,2026-05-04T16:00:00Z,10,16,33,330,4,6
2026-05-04T06:00:00Z,2026-05-04T17:00:00Z,11,17,36,360,5,7
2026-05-04T06:00:00Z,2026-05-04T18:00:00Z,12,18,2,20,6,8
2026-05-04T06:00:00Z,2026-05-04T19:00:00Z,13,19,2,20,6,9
2026-05-04T06:00:00Z,2026-05-04T20:00:00Z,14,20,6,60,7,10
2026-05-04T06:00:00Z,2026-05-04T21:00:00Z,15,21,9,90,8,10
2026-05-04T06:00:00Z,2026-05-04T22:00:00Z,16,22,11,110,8,11
2026-05-04T06:00:00Z,2026-05-04T23:00:00Z,17,23,15,150,9,11
2026-05-04T06:00:00Z,2026-05-05T00:00:00Z,18,00,18,180,10,12
2026-05-04T06:00:00Z,2026-05-05T01:00:00Z,19,01,18,180,10,11
2026-05-04T06:00:00Z,2026-05-05T02:00:00Z,20,02,17,170,9,11
2026-05-04T06:00:00Z,2026-05-05T03:00:00Z,21,03,18,180,9,10
2026-05-04T06:00:00Z,2026-05-05T04:00:00Z,22,04,17,170,8,10
2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,23,05,17,170,8,9
2026-05-04T06:00:00Z,2026-05-05T06:00:00Z,24,06,17,170,7,8
2026-05-04T06:00:00Z,2026-05-05T07:00:00Z,25,07,16,160,7,8
