cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-08T06:00:00Z,2026-04-08T07:00:00Z,1,07,5,50,11,13
2026-04-08T06:00:00Z,2026-04-08T08:00:00Z,2,08,5,50,11,14
2026-04-08T06:00:00Z,2026-04-08T09:00:00Z,3,09,5,50,12,15
2026-04-08T06:00:00Z,2026-04-08T10:00:00Z,4,10,6,60,13,16
2026-04-08T06:00:00Z,2026-04-08T11:00:00Z,5,11,7,70,13,16
2026-04-08T06:00:00Z,2026-04-08T12:00:00Z,6,12,8,80,13,16
2026-04-08T06:00:00Z,2026-04-08T13:00:00Z,7,13,8,80,15,18
2026-04-08T06:00:00Z,2026-04-08T14:00:00Z,8,14,8,80,15,19
2026-04-08T06:00:00Z,2026-04-08T15:00:00Z,9,15,8,80,16,21
2026-04-08T06:00:00Z,2026-04-08T16:00:00Z,10,16,9,90,17,23
2026-04-08T06:00:00Z,2026-04-08T17:00:00Z,11,17,9,90,17,23
2026-04-08T06:00:00Z,2026-04-08T18:00:00Z,12,18,9,90,17,24
2026-04-08T06:00:00Z,2026-04-08T19:00:00Z,13,19,9,90,17,24
2026-04-08T06:00:00Z,2026-04-08T20:00:00Z,14,20,9,90,17,23
2026-04-08T06:00:00Z,2026-04-08T21:00:00Z,15,21,9,90,17,23
2026-04-08T06:00:00Z,2026-04-08T22:00:00Z,16,22,9,90,17,22
2026-04-08T06:00:00Z,2026-04-08T23:00:00Z,17,23,10,100,16,21
2026-04-08T06:00:00Z,2026-04-09T00:00:00Z,18,00,10,100,15,19
2026-04-08T06:00:00Z,2026-04-09T01:00:00Z,19,01,10,100,15,19
2026-04-08T06:00:00Z,2026-04-09T02:00:00Z,20,02,10,100,15,19
2026-04-08T06:00:00Z,2026-04-09T03:00:00Z,21,03,10,100,15,18
2026-04-08T06:00:00Z,2026-04-09T04:00:00Z,22,04,10,100,15,19
2026-04-08T06:00:00Z,2026-04-09T05:00:00Z,23,05,10,100,15,19
2026-04-08T06:00:00Z,2026-04-09T06:00:00Z,24,06,10,100,15,19
2026-04-08T06:00:00Z,2026-04-09T07:00:00Z,25,07,10,100,16,19
