cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-24T15:00:00Z,2026-04-24T16:00:00Z,1,16,17,170,10,12
2026-04-24T15:00:00Z,2026-04-24T17:00:00Z,2,17,17,170,10,13
2026-04-24T15:00:00Z,2026-04-24T18:00:00Z,3,18,16,160,10,13
2026-04-24T15:00:00Z,2026-04-24T19:00:00Z,4,19,15,150,10,14
2026-04-24T15:00:00Z,2026-04-24T20:00:00Z,5,20,15,150,10,14
2026-04-24T15:00:00Z,2026-04-24T21:00:00Z,6,21,15,150,11,15
2026-04-24T15:00:00Z,2026-04-24T22:00:00Z,7,22,16,160,11,15
2026-04-24T15:00:00Z,2026-04-24T23:00:00Z,8,23,18,180,12,14
2026-04-24T15:00:00Z,2026-04-25T00:00:00Z,9,00,18,180,12,14
2026-04-24T15:00:00Z,2026-04-25T01:00:00Z,10,01,17,170,11,13
2026-04-24T15:00:00Z,2026-04-25T02:00:00Z,11,02,17,170,10,12
2026-04-24T15:00:00Z,2026-04-25T03:00:00Z,12,03,17,170,10,11
2026-04-24T15:00:00Z,2026-04-25T04:00:00Z,13,04,17,170,9,10
2026-04-24T15:00:00Z,2026-04-25T05:00:00Z,14,05,17,170,8,9
2026-04-24T15:00:00Z,2026-04-25T06:00:00Z,15,06,16,160,7,9
2026-04-24T15:00:00Z,2026-04-25T07:00:00Z,16,07,16,160,7,8
2026-04-24T15:00:00Z,2026-04-25T08:00:00Z,17,08,16,160,7,8
2026-04-24T15:00:00Z,2026-04-25T09:00:00Z,18,09,17,170,7,8
2026-04-24T15:00:00Z,2026-04-25T10:00:00Z,19,10,20,200,6,7
2026-04-24T15:00:00Z,2026-04-25T11:00:00Z,20,11,16,160,6,7
2026-04-24T15:00:00Z,2026-04-25T12:00:00Z,21,12,17,170,6,7
2026-04-24T15:00:00Z,2026-04-25T13:00:00Z,22,13,18,180,6,7
2026-04-24T15:00:00Z,2026-04-25T14:00:00Z,23,14,19,190,6,7
2026-04-24T15:00:00Z,2026-04-25T15:00:00Z,24,15,19,190,7,8
2026-04-24T15:00:00Z,2026-04-25T16:00:00Z,25,16,20,200,7,9
