cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T00:00:00Z,2026-04-30T01:00:00Z,1,01,20,200,11,13
2026-04-30T00:00:00Z,2026-04-30T02:00:00Z,2,02,19,190,10,12
2026-04-30T00:00:00Z,2026-04-30T03:00:00Z,3,03,5,50,9,11
2026-04-30T00:00:00Z,2026-04-30T04:00:00Z,4,04,9,90,9,10
2026-04-30T00:00:00Z,2026-04-30T05:00:00Z,5,05,15,150,8,9
2026-04-30T00:00:00Z,2026-04-30T06:00:00Z,6,06,18,180,7,8
2026-04-30T00:00:00Z,2026-04-30T07:00:00Z,7,07,16,160,7,8
2026-04-30T00:00:00Z,2026-04-30T08:00:00Z,8,08,20,200,7,8
2026-04-30T00:00:00Z,2026-04-30T09:00:00Z,9,09,25,250,6,8
2026-04-30T00:00:00Z,2026-04-30T10:00:00Z,10,10,24,240,6,7
2026-04-30T00:00:00Z,2026-04-30T11:00:00Z,11,11,28,280,6,7
2026-04-30T00:00:00Z,2026-04-30T12:00:00Z,12,12,32,320,6,7
2026-04-30T00:00:00Z,2026-04-30T13:00:00Z,13,13,34,340,6,8
2026-04-30T00:00:00Z,2026-04-30T14:00:00Z,14,14,1,10,6,8
2026-04-30T00:00:00Z,2026-04-30T15:00:00Z,15,15,1,10,7,9
2026-04-30T00:00:00Z,2026-04-30T16:00:00Z,16,16,2,20,7,9
2026-04-30T00:00:00Z,2026-04-30T17:00:00Z,17,17,2,20,7,9
2026-04-30T00:00:00Z,2026-04-30T18:00:00Z,18,18,3,30,7,10
2026-04-30T00:00:00Z,2026-04-30T19:00:00Z,19,19,3,30,7,10
2026-04-30T00:00:00Z,2026-04-30T20:00:00Z,20,20,2,20,8,10
2026-04-30T00:00:00Z,2026-04-30T21:00:00Z,21,21,2,20,8,11
2026-04-30T00:00:00Z,2026-04-30T22:00:00Z,22,22,4,40,8,10
2026-04-30T00:00:00Z,2026-04-30T23:00:00Z,23,23,3,30,8,10
2026-04-30T00:00:00Z,2026-05-01T00:00:00Z,24,00,6,60,8,10
2026-04-30T00:00:00Z,2026-05-01T01:00:00Z,25,01,6,60,9,10
