cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-16T12:00:00Z,2026-04-16T13:00:00Z,1,13,15,150,6,7
2026-04-16T12:00:00Z,2026-04-16T14:00:00Z,2,14,16,160,6,7
2026-04-16T12:00:00Z,2026-04-16T15:00:00Z,3,15,16,160,6,8
2026-04-16T12:00:00Z,2026-04-16T16:00:00Z,4,16,13,130,6,8
2026-04-16T12:00:00Z,2026-04-16T17:00:00Z,5,17,7,70,7,9
2026-04-16T12:00:00Z,2026-04-16T18:00:00Z,6,18,9,90,7,9
2026-04-16T12:00:00Z,2026-04-16T19:00:00Z,7,19,9,90,8,10
2026-04-16T12:00:00Z,2026-04-16T20:00:00Z,8,20,11,110,8,11
2026-04-16T12:00:00Z,2026-04-16T21:00:00Z,9,21,14,140,9,12
2026-04-16T12:00:00Z,2026-04-16T22:00:00Z,10,22,14,140,9,12
2026-04-16T12:00:00Z,2026-04-16T23:00:00Z,11,23,16,160,10,12
2026-04-16T12:00:00Z,2026-04-17T00:00:00Z,12,00,17,170,10,12
2026-04-16T12:00:00Z,2026-04-17T01:00:00Z,13,01,18,180,10,11
2026-04-16T12:00:00Z,2026-04-17T02:00:00Z,14,02,18,180,9,10
2026-04-16T12:00:00Z,2026-04-17T03:00:00Z,15,03,19,190,8,10
2026-04-16T12:00:00Z,2026-04-17T04:00:00Z,16,04,19,190,8,8
2026-04-16T12:00:00Z,2026-04-17T05:00:00Z,17,05,19,190,7,7
2026-04-16T12:00:00Z,2026-04-17T06:00:00Z,18,06,19,190,6,7
2026-04-16T12:00:00Z,2026-04-17T07:00:00Z,19,07,19,190,6,6
2026-04-16T12:00:00Z,2026-04-17T08:00:00Z,20,08,19,190,5,5
2026-04-16T12:00:00Z,2026-04-17T09:00:00Z,21,09,20,200,5,5
2026-04-16T12:00:00Z,2026-04-17T10:00:00Z,22,10,19,190,4,4
2026-04-16T12:00:00Z,2026-04-17T11:00:00Z,23,11,18,180,3,4
2026-04-16T12:00:00Z,2026-04-17T12:00:00Z,24,12,16,160,3,4
2026-04-16T12:00:00Z,2026-04-17T13:00:00Z,25,13,15,150,4,4
