cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-12T12:00:00Z,2026-04-12T13:00:00Z,1,13,12,120,10,12
2026-04-12T12:00:00Z,2026-04-12T14:00:00Z,2,14,13,130,12,15
2026-04-12T12:00:00Z,2026-04-12T15:00:00Z,3,15,14,140,13,17
2026-04-12T12:00:00Z,2026-04-12T16:00:00Z,4,16,14,140,14,19
2026-04-12T12:00:00Z,2026-04-12T17:00:00Z,5,17,14,140,14,20
2026-04-12T12:00:00Z,2026-04-12T18:00:00Z,6,18,14,140,14,20
2026-04-12T12:00:00Z,2026-04-12T19:00:00Z,7,19,15,150,14,20
2026-04-12T12:00:00Z,2026-04-12T20:00:00Z,8,20,15,150,14,19
2026-04-12T12:00:00Z,2026-04-12T21:00:00Z,9,21,15,150,14,18
2026-04-12T12:00:00Z,2026-04-12T22:00:00Z,10,22,15,150,14,18
2026-04-12T12:00:00Z,2026-04-12T23:00:00Z,11,23,15,150,13,17
2026-04-12T12:00:00Z,2026-04-13T00:00:00Z,12,00,14,140,13,15
2026-04-12T12:00:00Z,2026-04-13T01:00:00Z,13,01,13,130,12,15
2026-04-12T12:00:00Z,2026-04-13T02:00:00Z,14,02,13,130,12,14
2026-04-12T12:00:00Z,2026-04-13T03:00:00Z,15,03,14,140,11,14
2026-04-12T12:00:00Z,2026-04-13T04:00:00Z,16,04,14,140,11,13
2026-04-12T12:00:00Z,2026-04-13T05:00:00Z,17,05,14,140,11,13
2026-04-12T12:00:00Z,2026-04-13T06:00:00Z,18,06,14,140,10,12
2026-04-12T12:00:00Z,2026-04-13T07:00:00Z,19,07,15,150,10,12
2026-04-12T12:00:00Z,2026-04-13T08:00:00Z,20,08,15,150,10,12
2026-04-12T12:00:00Z,2026-04-13T09:00:00Z,21,09,15,150,10,12
2026-04-12T12:00:00Z,2026-04-13T10:00:00Z,22,10,15,150,10,12
2026-04-12T12:00:00Z,2026-04-13T11:00:00Z,23,11,14,140,10,11
2026-04-12T12:00:00Z,2026-04-13T12:00:00Z,24,12,14,140,9,11
2026-04-12T12:00:00Z,2026-04-13T13:00:00Z,25,13,15,150,10,12
