cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,1,18,1,10,5,7
2026-05-04T17:00:00Z,2026-05-04T19:00:00Z,2,19,1,10,6,9
2026-05-04T17:00:00Z,2026-05-04T20:00:00Z,3,20,2,20,7,10
2026-05-04T17:00:00Z,2026-05-04T21:00:00Z,4,21,8,80,8,11
2026-05-04T17:00:00Z,2026-05-04T22:00:00Z,5,22,13,130,9,11
2026-05-04T17:00:00Z,2026-05-04T23:00:00Z,6,23,15,150,10,12
2026-05-04T17:00:00Z,2026-05-05T00:00:00Z,7,00,17,170,10,12
2026-05-04T17:00:00Z,2026-05-05T01:00:00Z,8,01,17,170,10,11
2026-05-04T17:00:00Z,2026-05-05T02:00:00Z,9,02,17,170,10,11
2026-05-04T17:00:00Z,2026-05-05T03:00:00Z,10,03,17,170,9,10
2026-05-04T17:00:00Z,2026-05-05T04:00:00Z,11,04,17,170,9,10
2026-05-04T17:00:00Z,2026-05-05T05:00:00Z,12,05,17,170,8,9
2026-05-04T17:00:00Z,2026-05-05T06:00:00Z,13,06,16,160,8,9
2026-05-04T17:00:00Z,2026-05-05T07:00:00Z,14,07,16,160,7,9
2026-05-04T17:00:00Z,2026-05-05T08:00:00Z,15,08,16,160,7,8
2026-05-04T17:00:00Z,2026-05-05T09:00:00Z,16,09,16,160,7,9
2026-05-04T17:00:00Z,2026-05-05T10:00:00Z,17,10,17,170,7,9
2026-05-04T17:00:00Z,2026-05-05T11:00:00Z,18,11,17,170,7,9
2026-05-04T17:00:00Z,2026-05-05T12:00:00Z,19,12,17,170,8,9
2026-05-04T17:00:00Z,2026-05-05T13:00:00Z,20,13,18,180,8,10
2026-05-04T17:00:00Z,2026-05-05T14:00:00Z,21,14,18,180,9,11
2026-05-04T17:00:00Z,2026-05-05T15:00:00Z,22,15,18,180,10,13
2026-05-04T17:00:00Z,2026-05-05T16:00:00Z,23,16,19,190,12,15
2026-05-04T17:00:00Z,2026-05-05T17:00:00Z,24,17,19,190,12,17
2026-05-04T17:00:00Z,2026-05-05T18:00:00Z,25,18,19,190,13,18
