cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-20T16:00:00Z,2026-04-20T17:00:00Z,1,17,8,80,15,20
2026-04-20T16:00:00Z,2026-04-20T18:00:00Z,2,18,8,80,14,20
2026-04-20T16:00:00Z,2026-04-20T19:00:00Z,3,19,8,80,14,19
2026-04-20T16:00:00Z,2026-04-20T20:00:00Z,4,20,9,90,13,17
2026-04-20T16:00:00Z,2026-04-20T21:00:00Z,5,21,10,100,12,16
2026-04-20T16:00:00Z,2026-04-20T22:00:00Z,6,22,10,100,11,14
2026-04-20T16:00:00Z,2026-04-20T23:00:00Z,7,23,11,110,10,12
2026-04-20T16:00:00Z,2026-04-21T00:00:00Z,8,00,12,120,9,10
2026-04-20T16:00:00Z,2026-04-21T01:00:00Z,9,01,13,130,8,8
2026-04-20T16:00:00Z,2026-04-21T02:00:00Z,10,02,12,120,7,7
2026-04-20T16:00:00Z,2026-04-21T03:00:00Z,11,03,13,130,6,6
2026-04-20T16:00:00Z,2026-04-21T04:00:00Z,12,04,11,110,5,6
2026-04-20T16:00:00Z,2026-04-21T05:00:00Z,13,05,9,90,5,5
2026-04-20T16:00:00Z,2026-04-21T06:00:00Z,14,06,8,80,5,5
2026-04-20T16:00:00Z,2026-04-21T07:00:00Z,15,07,6,60,6,6
2026-04-20T16:00:00Z,2026-04-21T08:00:00Z,16,08,6,60,7,7
2026-04-20T16:00:00Z,2026-04-21T09:00:00Z,17,09,6,60,8,9
2026-04-20T16:00:00Z,2026-04-21T10:00:00Z,18,10,6,60,8,10
2026-04-20T16:00:00Z,2026-04-21T11:00:00Z,19,11,6,60,9,10
2026-04-20T16:00:00Z,2026-04-21T12:00:00Z,20,12,7,70,10,11
2026-04-20T16:00:00Z,2026-04-21T13:00:00Z,21,13,8,80,11,13
2026-04-20T16:00:00Z,2026-04-21T14:00:00Z,22,14,10,100,12,15
2026-04-20T16:00:00Z,2026-04-21T15:00:00Z,23,15,10,100,13,17
2026-04-20T16:00:00Z,2026-04-21T16:00:00Z,24,16,11,110,14,18
2026-04-20T16:00:00Z,2026-04-21T17:00:00Z,25,17,12,120,14,20
