cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-20T10:00:00Z,2026-04-20T11:00:00Z,1,11,5,50,14,17
2026-04-20T10:00:00Z,2026-04-20T12:00:00Z,2,12,6,60,14,17
2026-04-20T10:00:00Z,2026-04-20T13:00:00Z,3,13,6,60,15,19
2026-04-20T10:00:00Z,2026-04-20T14:00:00Z,4,14,7,70,15,19
2026-04-20T10:00:00Z,2026-04-20T15:00:00Z,5,15,7,70,15,20
2026-04-20T10:00:00Z,2026-04-20T16:00:00Z,6,16,7,70,15,21
2026-04-20T10:00:00Z,2026-04-20T17:00:00Z,7,17,8,80,15,21
2026-04-20T10:00:00Z,2026-04-20T18:00:00Z,8,18,8,80,15,20
2026-04-20T10:00:00Z,2026-04-20T19:00:00Z,9,19,8,80,14,19
2026-04-20T10:00:00Z,2026-04-20T20:00:00Z,10,20,9,90,13,18
2026-04-20T10:00:00Z,2026-04-20T21:00:00Z,11,21,10,100,12,16
2026-04-20T10:00:00Z,2026-04-20T22:00:00Z,12,22,11,110,11,14
2026-04-20T10:00:00Z,2026-04-20T23:00:00Z,13,23,11,110,10,12
2026-04-20T10:00:00Z,2026-04-21T00:00:00Z,14,00,12,120,9,10
2026-04-20T10:00:00Z,2026-04-21T01:00:00Z,15,01,13,130,8,8
2026-04-20T10:00:00Z,2026-04-21T02:00:00Z,16,02,13,130,7,7
2026-04-20T10:00:00Z,2026-04-21T03:00:00Z,17,03,13,130,6,6
2026-04-20T10:00:00Z,2026-04-21T04:00:00Z,18,04,11,110,5,6
2026-04-20T10:00:00Z,2026-04-21T05:00:00Z,19,05,10,100,5,6
2026-04-20T10:00:00Z,2026-04-21T06:00:00Z,20,06,8,80,5,6
2026-04-20T10:00:00Z,2026-04-21T07:00:00Z,21,07,7,70,6,7
2026-04-20T10:00:00Z,2026-04-21T08:00:00Z,22,08,6,60,7,8
2026-04-20T10:00:00Z,2026-04-21T09:00:00Z,23,09,5,50,8,9
2026-04-20T10:00:00Z,2026-04-21T10:00:00Z,24,10,5,50,9,10
2026-04-20T10:00:00Z,2026-04-21T11:00:00Z,25,11,6,60,9,11
