cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-26T17:00:00Z,2026-04-26T18:00:00Z,1,18,14,140,6,8
2026-04-26T17:00:00Z,2026-04-26T19:00:00Z,2,19,16,160,7,9
2026-04-26T17:00:00Z,2026-04-26T20:00:00Z,3,20,17,170,7,10
2026-04-26T17:00:00Z,2026-04-26T21:00:00Z,4,21,18,180,7,10
2026-04-26T17:00:00Z,2026-04-26T22:00:00Z,5,22,18,180,8,10
2026-04-26T17:00:00Z,2026-04-26T23:00:00Z,6,23,19,190,8,9
2026-04-26T17:00:00Z,2026-04-27T00:00:00Z,7,00,18,180,8,9
2026-04-26T17:00:00Z,2026-04-27T01:00:00Z,8,01,15,150,8,9
2026-04-26T17:00:00Z,2026-04-27T02:00:00Z,9,02,16,160,8,9
2026-04-26T17:00:00Z,2026-04-27T03:00:00Z,10,03,16,160,8,9
2026-04-26T17:00:00Z,2026-04-27T04:00:00Z,11,04,15,150,8,8
2026-04-26T17:00:00Z,2026-04-27T05:00:00Z,12,05,16,160,7,8
2026-04-26T17:00:00Z,2026-04-27T06:00:00Z,13,06,16,160,7,8
2026-04-26T17:00:00Z,2026-04-27T07:00:00Z,14,07,16,160,7,8
2026-04-26T17:00:00Z,2026-04-27T08:00:00Z,15,08,16,160,7,8
2026-04-26T17:00:00Z,2026-04-27T09:00:00Z,16,09,16,160,7,9
2026-04-26T17:00:00Z,2026-04-27T10:00:00Z,17,10,16,160,7,9
2026-04-26T17:00:00Z,2026-04-27T11:00:00Z,18,11,15,150,7,9
2026-04-26T17:00:00Z,2026-04-27T12:00:00Z,19,12,14,140,8,9
2026-04-26T17:00:00Z,2026-04-27T13:00:00Z,20,13,15,150,8,10
2026-04-26T17:00:00Z,2026-04-27T14:00:00Z,21,14,15,150,9,11
2026-04-26T17:00:00Z,2026-04-27T15:00:00Z,22,15,15,150,10,12
2026-04-26T17:00:00Z,2026-04-27T16:00:00Z,23,16,14,140,11,14
2026-04-26T17:00:00Z,2026-04-27T17:00:00Z,24,17,14,140,12,16
2026-04-26T17:00:00Z,2026-04-27T18:00:00Z,25,18,14,140,13,17
