cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-26T03:00:00Z,2026-04-26T04:00:00Z,1,04,18,180,5,5
2026-04-26T03:00:00Z,2026-04-26T05:00:00Z,2,05,17,170,5,5
2026-04-26T03:00:00Z,2026-04-26T06:00:00Z,3,06,17,170,4,5
2026-04-26T03:00:00Z,2026-04-26T07:00:00Z,4,07,17,170,4,4
2026-04-26T03:00:00Z,2026-04-26T08:00:00Z,5,08,17,170,4,4
2026-04-26T03:00:00Z,2026-04-26T09:00:00Z,6,09,17,170,4,4
2026-04-26T03:00:00Z,2026-04-26T10:00:00Z,7,10,17,170,4,4
2026-04-26T03:00:00Z,2026-04-26T11:00:00Z,8,11,15,150,3,4
2026-04-26T03:00:00Z,2026-04-26T12:00:00Z,9,12,13,130,3,4
2026-04-26T03:00:00Z,2026-04-26T13:00:00Z,10,13,12,120,3,4
2026-04-26T03:00:00Z,2026-04-26T14:00:00Z,11,14,10,100,3,4
2026-04-26T03:00:00Z,2026-04-26T15:00:00Z,12,15,10,100,4,5
2026-04-26T03:00:00Z,2026-04-26T16:00:00Z,13,16,6,60,4,6
2026-04-26T03:00:00Z,2026-04-26T17:00:00Z,14,17,6,60,5,7
2026-04-26T03:00:00Z,2026-04-26T18:00:00Z,15,18,5,50,5,8
2026-04-26T03:00:00Z,2026-04-26T19:00:00Z,16,19,7,70,6,8
2026-04-26T03:00:00Z,2026-04-26T20:00:00Z,17,20,11,110,7,9
2026-04-26T03:00:00Z,2026-04-26T21:00:00Z,18,21,14,140,7,10
2026-04-26T03:00:00Z,2026-04-26T22:00:00Z,19,22,16,160,8,10
2026-04-26T03:00:00Z,2026-04-26T23:00:00Z,20,23,18,180,8,9
2026-04-26T03:00:00Z,2026-04-27T00:00:00Z,21,00,17,170,8,9
2026-04-26T03:00:00Z,2026-04-27T01:00:00Z,22,01,15,150,8,9
2026-04-26T03:00:00Z,2026-04-27T02:00:00Z,23,02,15,150,8,9
2026-04-26T03:00:00Z,2026-04-27T03:00:00Z,24,03,16,160,8,9
2026-04-26T03:00:00Z,2026-04-27T04:00:00Z,25,04,16,160,7,8
