cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-26T14:00:00Z,2026-04-26T15:00:00Z,1,15,10,100,4,5
2026-04-26T14:00:00Z,2026-04-26T16:00:00Z,2,16,5,50,5,6
2026-04-26T14:00:00Z,2026-04-26T17:00:00Z,3,17,7,70,5,7
2026-04-26T14:00:00Z,2026-04-26T18:00:00Z,4,18,13,130,6,8
2026-04-26T14:00:00Z,2026-04-26T19:00:00Z,5,19,13,130,7,9
2026-04-26T14:00:00Z,2026-04-26T20:00:00Z,6,20,16,160,7,10
2026-04-26T14:00:00Z,2026-04-26T21:00:00Z,7,21,18,180,7,10
2026-04-26T14:00:00Z,2026-04-26T22:00:00Z,8,22,18,180,8,10
2026-04-26T14:00:00Z,2026-04-26T23:00:00Z,9,23,15,150,8,9
2026-04-26T14:00:00Z,2026-04-27T00:00:00Z,10,00,17,170,8,9
2026-04-26T14:00:00Z,2026-04-27T01:00:00Z,11,01,17,170,8,9
2026-04-26T14:00:00Z,2026-04-27T02:00:00Z,12,02,15,150,8,9
2026-04-26T14:00:00Z,2026-04-27T03:00:00Z,13,03,15,150,8,9
2026-04-26T14:00:00Z,2026-04-27T04:00:00Z,14,04,13,130,8,8
2026-04-26T14:00:00Z,2026-04-27T05:00:00Z,15,05,16,160,7,8
2026-04-26T14:00:00Z,2026-04-27T06:00:00Z,16,06,15,150,7,8
2026-04-26T14:00:00Z,2026-04-27T07:00:00Z,17,07,17,170,7,8
2026-04-26T14:00:00Z,2026-04-27T08:00:00Z,18,08,16,160,7,8
2026-04-26T14:00:00Z,2026-04-27T09:00:00Z,19,09,14,140,7,9
2026-04-26T14:00:00Z,2026-04-27T10:00:00Z,20,10,15,150,7,9
2026-04-26T14:00:00Z,2026-04-27T11:00:00Z,21,11,15,150,7,9
2026-04-26T14:00:00Z,2026-04-27T12:00:00Z,22,12,15,150,8,9
2026-04-26T14:00:00Z,2026-04-27T13:00:00Z,23,13,15,150,8,10
2026-04-26T14:00:00Z,2026-04-27T14:00:00Z,24,14,15,150,9,11
2026-04-26T14:00:00Z,2026-04-27T15:00:00Z,25,15,15,150,10,12
