cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-19T11:00:00Z,2026-04-19T12:00:00Z,1,12,1,10,22,28
2026-04-19T11:00:00Z,2026-04-19T13:00:00Z,2,13,2,20,21,28
2026-04-19T11:00:00Z,2026-04-19T14:00:00Z,3,14,3,30,20,26
2026-04-19T11:00:00Z,2026-04-19T15:00:00Z,4,15,3,30,18,25
2026-04-19T11:00:00Z,2026-04-19T16:00:00Z,5,16,4,40,18,25
2026-04-19T11:00:00Z,2026-04-19T17:00:00Z,6,17,4,40,17,24
2026-04-19T11:00:00Z,2026-04-19T18:00:00Z,7,18,4,40,15,22
2026-04-19T11:00:00Z,2026-04-19T19:00:00Z,8,19,4,40,15,22
2026-04-19T11:00:00Z,2026-04-19T20:00:00Z,9,20,4,40,14,21
2026-04-19T11:00:00Z,2026-04-19T21:00:00Z,10,21,3,30,14,19
2026-04-19T11:00:00Z,2026-04-19T22:00:00Z,11,22,3,30,14,18
2026-04-19T11:00:00Z,2026-04-19T23:00:00Z,12,23,3,30,13,17
2026-04-19T11:00:00Z,2026-04-20T00:00:00Z,13,00,3,30,13,16
2026-04-19T11:00:00Z,2026-04-20T01:00:00Z,14,01,3,30,13,16
2026-04-19T11:00:00Z,2026-04-20T02:00:00Z,15,02,3,30,13,17
2026-04-19T11:00:00Z,2026-04-20T03:00:00Z,16,03,4,40,14,17
2026-04-19T11:00:00Z,2026-04-20T04:00:00Z,17,04,5,50,14,17
2026-04-19T11:00:00Z,2026-04-20T05:00:00Z,18,05,5,50,14,17
2026-04-19T11:00:00Z,2026-04-20T06:00:00Z,19,06,5,50,14,17
2026-04-19T11:00:00Z,2026-04-20T07:00:00Z,20,07,5,50,14,17
2026-04-19T11:00:00Z,2026-04-20T08:00:00Z,21,08,5,50,14,18
2026-04-19T11:00:00Z,2026-04-20T09:00:00Z,22,09,5,50,14,18
2026-04-19T11:00:00Z,2026-04-20T10:00:00Z,23,10,6,60,15,18
2026-04-19T11:00:00Z,2026-04-20T11:00:00Z,24,11,6,60,15,19
2026-04-19T11:00:00Z,2026-04-20T12:00:00Z,25,12,6,60,15,19
