cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T09:00:00Z,2026-04-18T10:00:00Z,1,10,18,180,7,9
2026-04-18T09:00:00Z,2026-04-18T11:00:00Z,2,11,18,180,7,8
2026-04-18T09:00:00Z,2026-04-18T12:00:00Z,3,12,17,170,6,7
2026-04-18T09:00:00Z,2026-04-18T13:00:00Z,4,13,17,170,6,7
2026-04-18T09:00:00Z,2026-04-18T14:00:00Z,5,14,17,170,5,6
2026-04-18T09:00:00Z,2026-04-18T15:00:00Z,6,15,19,190,5,6
2026-04-18T09:00:00Z,2026-04-18T16:00:00Z,7,16,20,200,5,7
2026-04-18T09:00:00Z,2026-04-18T17:00:00Z,8,17,35,350,5,7
2026-04-18T09:00:00Z,2026-04-18T18:00:00Z,9,18,1,10,5,7
2026-04-18T09:00:00Z,2026-04-18T19:00:00Z,10,19,5,50,6,8
2026-04-18T09:00:00Z,2026-04-18T20:00:00Z,11,20,7,70,7,10
2026-04-18T09:00:00Z,2026-04-18T21:00:00Z,12,21,14,140,8,11
2026-04-18T09:00:00Z,2026-04-18T22:00:00Z,13,22,19,190,9,11
2026-04-18T09:00:00Z,2026-04-18T23:00:00Z,14,23,18,180,9,11
2026-04-18T09:00:00Z,2026-04-19T00:00:00Z,15,00,20,200,10,11
2026-04-18T09:00:00Z,2026-04-19T01:00:00Z,16,01,21,210,9,11
2026-04-18T09:00:00Z,2026-04-19T02:00:00Z,17,02,23,230,9,11
2026-04-18T09:00:00Z,2026-04-19T03:00:00Z,18,03,28,280,9,11
2026-04-18T09:00:00Z,2026-04-19T04:00:00Z,19,04,31,310,10,12
2026-04-18T09:00:00Z,2026-04-19T05:00:00Z,20,05,34,340,11,13
2026-04-18T09:00:00Z,2026-04-19T06:00:00Z,21,06,36,360,12,14
2026-04-18T09:00:00Z,2026-04-19T07:00:00Z,22,07,36,360,15,17
2026-04-18T09:00:00Z,2026-04-19T08:00:00Z,23,08,36,360,17,20
2026-04-18T09:00:00Z,2026-04-19T09:00:00Z,24,09,36,360,18,23
2026-04-18T09:00:00Z,2026-04-19T10:00:00Z,25,10,1,10,20,26
