cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-24T07:00:00Z,2026-04-24T08:00:00Z,1,08,14,140,8,10
2026-04-24T07:00:00Z,2026-04-24T09:00:00Z,2,09,14,140,8,9
2026-04-24T07:00:00Z,2026-04-24T10:00:00Z,3,10,14,140,8,9
2026-04-24T07:00:00Z,2026-04-24T11:00:00Z,4,11,15,150,8,9
2026-04-24T07:00:00Z,2026-04-24T12:00:00Z,5,12,15,150,8,10
2026-04-24T07:00:00Z,2026-04-24T13:00:00Z,6,13,15,150,8,10
2026-04-24T07:00:00Z,2026-04-24T14:00:00Z,7,14,16,160,9,10
2026-04-24T07:00:00Z,2026-04-24T15:00:00Z,8,15,17,170,9,11
2026-04-24T07:00:00Z,2026-04-24T16:00:00Z,9,16,17,170,10,12
2026-04-24T07:00:00Z,2026-04-24T17:00:00Z,10,17,18,180,10,13
2026-04-24T07:00:00Z,2026-04-24T18:00:00Z,11,18,18,180,10,13
2026-04-24T07:00:00Z,2026-04-24T19:00:00Z,12,19,15,150,10,14
2026-04-24T07:00:00Z,2026-04-24T20:00:00Z,13,20,14,140,11,15
2026-04-24T07:00:00Z,2026-04-24T21:00:00Z,14,21,14,140,11,15
2026-04-24T07:00:00Z,2026-04-24T22:00:00Z,15,22,16,160,11,15
2026-04-24T07:00:00Z,2026-04-24T23:00:00Z,16,23,17,170,12,14
2026-04-24T07:00:00Z,2026-04-25T00:00:00Z,17,00,17,170,12,14
2026-04-24T07:00:00Z,2026-04-25T01:00:00Z,18,01,17,170,11,13
2026-04-24T07:00:00Z,2026-04-25T02:00:00Z,19,02,17,170,10,12
2026-04-24T07:00:00Z,2026-04-25T03:00:00Z,20,03,17,170,9,11
2026-04-24T07:00:00Z,2026-04-25T04:00:00Z,21,04,17,170,9,10
2026-04-24T07:00:00Z,2026-04-25T05:00:00Z,22,05,15,150,8,9
2026-04-24T07:00:00Z,2026-04-25T06:00:00Z,23,06,14,140,7,8
2026-04-24T07:00:00Z,2026-04-25T07:00:00Z,24,07,14,140,7,8
2026-04-24T07:00:00Z,2026-04-25T08:00:00Z,25,08,16,160,6,7
