cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-07T03:00:00Z,2026-09-07T04:00:00Z,1,04,25,250,7,7
2026-09-07T03:00:00Z,2026-09-07T05:00:00Z,2,05,26,260,7,8
2026-09-07T03:00:00Z,2026-09-07T06:00:00Z,3,06,26,260,8,9
2026-09-07T03:00:00Z,2026-09-07T07:00:00Z,4,07,27,270,8,9
2026-09-07T03:00:00Z,2026-09-07T08:00:00Z,5,08,28,280,9,9
2026-09-07T03:00:00Z,2026-09-07T09:00:00Z,6,09,28,280,9,10
2026-09-07T03:00:00Z,2026-09-07T10:00:00Z,7,10,29,290,9,10
2026-09-07T03:00:00Z,2026-09-07T11:00:00Z,8,11,29,290,9,10
2026-09-07T03:00:00Z,2026-09-07T12:00:00Z,9,12,30,300,9,10
2026-09-07T03:00:00Z,2026-09-07T13:00:00Z,10,13,31,310,9,10
2026-09-07T03:00:00Z,2026-09-07T14:00:00Z,11,14,33,330,9,10
2026-09-07T03:00:00Z,2026-09-07T15:00:00Z,12,15,33,330,8,9
2026-09-07T03:00:00Z,2026-09-07T16:00:00Z,13,16,33,330,8,9
2026-09-07T03:00:00Z,2026-09-07T17:00:00Z,14,17,33,330,7,8
2026-09-07T03:00:00Z,2026-09-07T18:00:00Z,15,18,32,320,6,8
2026-09-07T03:00:00Z,2026-09-07T19:00:00Z,16,19,32,320,5,6
2026-09-07T03:00:00Z,2026-09-07T20:00:00Z,17,20,34,340,4,6
2026-09-07T03:00:00Z,2026-09-07T21:00:00Z,18,21,7,70,4,5
2026-09-07T03:00:00Z,2026-09-07T22:00:00Z,19,22,20,200,4,5
2026-09-07T03:00:00Z,2026-09-07T23:00:00Z,20,23,22,220,5,5
2026-09-07T03:00:00Z,2026-09-08T00:00:00Z,21,00,24,240,5,5
2026-09-07T03:00:00Z,2026-09-08T01:00:00Z,22,01,20,200,5,5
2026-09-07T03:00:00Z,2026-09-08T02:00:00Z,23,02,14,140,4,5
2026-09-07T03:00:00Z,2026-09-08T03:00:00Z,24,03,29,290,4,5
2026-09-07T03:00:00Z,2026-09-08T04:00:00Z,25,04,24,240,4,4
