cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,1,05,24,240,7,8
2026-04-30T04:00:00Z,2026-04-30T06:00:00Z,2,06,5,50,7,7
2026-04-30T04:00:00Z,2026-04-30T07:00:00Z,3,07,11,110,6,7
2026-04-30T04:00:00Z,2026-04-30T08:00:00Z,4,08,16,160,6,7
2026-04-30T04:00:00Z,2026-04-30T09:00:00Z,5,09,18,180,6,6
2026-04-30T04:00:00Z,2026-04-30T10:00:00Z,6,10,22,220,6,6
2026-04-30T04:00:00Z,2026-04-30T11:00:00Z,7,11,24,240,5,6
2026-04-30T04:00:00Z,2026-04-30T12:00:00Z,8,12,28,280,6,7
2026-04-30T04:00:00Z,2026-04-30T13:00:00Z,9,13,31,310,5,7
2026-04-30T04:00:00Z,2026-04-30T14:00:00Z,10,14,34,340,6,7
2026-04-30T04:00:00Z,2026-04-30T15:00:00Z,11,15,36,360,6,8
2026-04-30T04:00:00Z,2026-04-30T16:00:00Z,12,16,2,20,6,8
2026-04-30T04:00:00Z,2026-04-30T17:00:00Z,13,17,1,10,7,9
2026-04-30T04:00:00Z,2026-04-30T18:00:00Z,14,18,1,10,7,9
2026-04-30T04:00:00Z,2026-04-30T19:00:00Z,15,19,2,20,7,9
2026-04-30T04:00:00Z,2026-04-30T20:00:00Z,16,20,6,60,7,10
2026-04-30T04:00:00Z,2026-04-30T21:00:00Z,17,21,6,60,7,10
2026-04-30T04:00:00Z,2026-04-30T22:00:00Z,18,22,10,100,8,10
2026-04-30T04:00:00Z,2026-04-30T23:00:00Z,19,23,2,20,8,9
2026-04-30T04:00:00Z,2026-05-01T00:00:00Z,20,00,6,60,8,9
2026-04-30T04:00:00Z,2026-05-01T01:00:00Z,21,01,8,80,8,9
2026-04-30T04:00:00Z,2026-05-01T02:00:00Z,22,02,8,80,8,10
2026-04-30T04:00:00Z,2026-05-01T03:00:00Z,23,03,7,70,9,10
2026-04-30T04:00:00Z,2026-05-01T04:00:00Z,24,04,6,60,9,11
2026-04-30T04:00:00Z,2026-05-01T05:00:00Z,25,05,7,70,10,11
