cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T05:00:00Z,2026-04-18T06:00:00Z,1,06,17,170,8,9
2026-04-18T05:00:00Z,2026-04-18T07:00:00Z,2,07,18,180,8,9
2026-04-18T05:00:00Z,2026-04-18T08:00:00Z,3,08,18,180,8,9
2026-04-18T05:00:00Z,2026-04-18T09:00:00Z,4,09,18,180,7,9
2026-04-18T05:00:00Z,2026-04-18T10:00:00Z,5,10,19,190,7,8
2026-04-18T05:00:00Z,2026-04-18T11:00:00Z,6,11,18,180,7,8
2026-04-18T05:00:00Z,2026-04-18T12:00:00Z,7,12,18,180,6,8
2026-04-18T05:00:00Z,2026-04-18T13:00:00Z,8,13,18,180,6,7
2026-04-18T05:00:00Z,2026-04-18T14:00:00Z,9,14,18,180,6,7
2026-04-18T05:00:00Z,2026-04-18T15:00:00Z,10,15,20,200,6,8
2026-04-18T05:00:00Z,2026-04-18T16:00:00Z,11,16,22,220,6,8
2026-04-18T05:00:00Z,2026-04-18T17:00:00Z,12,17,29,290,6,8
2026-04-18T05:00:00Z,2026-04-18T18:00:00Z,13,18,35,350,6,8
2026-04-18T05:00:00Z,2026-04-18T19:00:00Z,14,19,5,50,7,9
2026-04-18T05:00:00Z,2026-04-18T20:00:00Z,15,20,7,70,7,10
2026-04-18T05:00:00Z,2026-04-18T21:00:00Z,16,21,12,120,8,11
2026-04-18T05:00:00Z,2026-04-18T22:00:00Z,17,22,18,180,9,11
2026-04-18T05:00:00Z,2026-04-18T23:00:00Z,18,23,19,190,9,11
2026-04-18T05:00:00Z,2026-04-19T00:00:00Z,19,00,19,190,10,11
2026-04-18T05:00:00Z,2026-04-19T01:00:00Z,20,01,21,210,9,11
2026-04-18T05:00:00Z,2026-04-19T02:00:00Z,21,02,22,220,9,10
2026-04-18T05:00:00Z,2026-04-19T03:00:00Z,22,03,25,250,9,10
2026-04-18T05:00:00Z,2026-04-19T04:00:00Z,23,04,28,280,9,11
2026-04-18T05:00:00Z,2026-04-19T05:00:00Z,24,05,32,320,10,11
2026-04-18T05:00:00Z,2026-04-19T06:00:00Z,25,06,36,360,10,12
