cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-19T23:00:00Z,2026-04-20T00:00:00Z,1,00,3,30,12,15
2026-04-19T23:00:00Z,2026-04-20T01:00:00Z,2,01,3,30,12,15
2026-04-19T23:00:00Z,2026-04-20T02:00:00Z,3,02,3,30,13,16
2026-04-19T23:00:00Z,2026-04-20T03:00:00Z,4,03,4,40,13,16
2026-04-19T23:00:00Z,2026-04-20T04:00:00Z,5,04,4,40,13,16
2026-04-19T23:00:00Z,2026-04-20T05:00:00Z,6,05,5,50,13,16
2026-04-19T23:00:00Z,2026-04-20T06:00:00Z,7,06,5,50,13,16
2026-04-19T23:00:00Z,2026-04-20T07:00:00Z,8,07,5,50,13,17
2026-04-19T23:00:00Z,2026-04-20T08:00:00Z,9,08,5,50,14,17
2026-04-19T23:00:00Z,2026-04-20T09:00:00Z,10,09,5,50,14,17
2026-04-19T23:00:00Z,2026-04-20T10:00:00Z,11,10,6,60,14,18
2026-04-19T23:00:00Z,2026-04-20T11:00:00Z,12,11,6,60,15,19
2026-04-19T23:00:00Z,2026-04-20T12:00:00Z,13,12,6,60,15,19
2026-04-19T23:00:00Z,2026-04-20T13:00:00Z,14,13,6,60,15,20
2026-04-19T23:00:00Z,2026-04-20T14:00:00Z,15,14,7,70,15,20
2026-04-19T23:00:00Z,2026-04-20T15:00:00Z,16,15,7,70,15,20
2026-04-19T23:00:00Z,2026-04-20T16:00:00Z,17,16,7,70,15,20
2026-04-19T23:00:00Z,2026-04-20T17:00:00Z,18,17,8,80,15,20
2026-04-19T23:00:00Z,2026-04-20T18:00:00Z,19,18,8,80,14,19
2026-04-19T23:00:00Z,2026-04-20T19:00:00Z,20,19,8,80,14,19
2026-04-19T23:00:00Z,2026-04-20T20:00:00Z,21,20,9,90,13,17
2026-04-19T23:00:00Z,2026-04-20T21:00:00Z,22,21,10,100,12,16
2026-04-19T23:00:00Z,2026-04-20T22:00:00Z,23,22,11,110,11,14
2026-04-19T23:00:00Z,2026-04-20T23:00:00Z,24,23,11,110,10,12
2026-04-19T23:00:00Z,2026-04-21T00:00:00Z,25,00,12,120,9,10
