cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,1,21,11,110,11,14
2026-04-11T20:00:00Z,2026-04-11T22:00:00Z,2,22,11,110,11,14
2026-04-11T20:00:00Z,2026-04-11T23:00:00Z,3,23,12,120,11,13
2026-04-11T20:00:00Z,2026-04-12T00:00:00Z,4,00,12,120,10,12
2026-04-11T20:00:00Z,2026-04-12T01:00:00Z,5,01,13,130,10,11
2026-04-11T20:00:00Z,2026-04-12T02:00:00Z,6,02,13,130,9,10
2026-04-11T20:00:00Z,2026-04-12T03:00:00Z,7,03,14,140,9,10
2026-04-11T20:00:00Z,2026-04-12T04:00:00Z,8,04,14,140,8,9
2026-04-11T20:00:00Z,2026-04-12T05:00:00Z,9,05,14,140,8,9
2026-04-11T20:00:00Z,2026-04-12T06:00:00Z,10,06,14,140,7,8
2026-04-11T20:00:00Z,2026-04-12T07:00:00Z,11,07,14,140,7,8
2026-04-11T20:00:00Z,2026-04-12T08:00:00Z,12,08,14,140,7,8
2026-04-11T20:00:00Z,2026-04-12T09:00:00Z,13,09,13,130,7,8
2026-04-11T20:00:00Z,2026-04-12T10:00:00Z,14,10,13,130,7,9
2026-04-11T20:00:00Z,2026-04-12T11:00:00Z,15,11,12,120,8,9
2026-04-11T20:00:00Z,2026-04-12T12:00:00Z,16,12,12,120,9,10
2026-04-11T20:00:00Z,2026-04-12T13:00:00Z,17,13,12,120,10,12
2026-04-11T20:00:00Z,2026-04-12T14:00:00Z,18,14,13,130,12,15
2026-04-11T20:00:00Z,2026-04-12T15:00:00Z,19,15,13,130,13,17
2026-04-11T20:00:00Z,2026-04-12T16:00:00Z,20,16,14,140,14,19
2026-04-11T20:00:00Z,2026-04-12T17:00:00Z,21,17,14,140,14,20
2026-04-11T20:00:00Z,2026-04-12T18:00:00Z,22,18,14,140,15,20
2026-04-11T20:00:00Z,2026-04-12T19:00:00Z,23,19,14,140,14,20
2026-04-11T20:00:00Z,2026-04-12T20:00:00Z,24,20,14,140,14,19
2026-04-11T20:00:00Z,2026-04-12T21:00:00Z,25,21,15,150,14,19
