cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,1,11,5,50,12,14
2026-05-01T10:00:00Z,2026-05-01T12:00:00Z,2,12,5,50,12,15
2026-05-01T10:00:00Z,2026-05-01T13:00:00Z,3,13,5,50,13,16
2026-05-01T10:00:00Z,2026-05-01T14:00:00Z,4,14,5,50,13,16
2026-05-01T10:00:00Z,2026-05-01T15:00:00Z,5,15,5,50,13,17
2026-05-01T10:00:00Z,2026-05-01T16:00:00Z,6,16,5,50,13,17
2026-05-01T10:00:00Z,2026-05-01T17:00:00Z,7,17,5,50,13,18
2026-05-01T10:00:00Z,2026-05-01T18:00:00Z,8,18,5,50,13,18
2026-05-01T10:00:00Z,2026-05-01T19:00:00Z,9,19,5,50,14,19
2026-05-01T10:00:00Z,2026-05-01T20:00:00Z,10,20,6,60,14,20
2026-05-01T10:00:00Z,2026-05-01T21:00:00Z,11,21,5,50,14,20
2026-05-01T10:00:00Z,2026-05-01T22:00:00Z,12,22,4,40,15,20
2026-05-01T10:00:00Z,2026-05-01T23:00:00Z,13,23,4,40,16,21
2026-05-01T10:00:00Z,2026-05-02T00:00:00Z,14,00,4,40,17,22
2026-05-01T10:00:00Z,2026-05-02T01:00:00Z,15,01,4,40,18,23
2026-05-01T10:00:00Z,2026-05-02T02:00:00Z,16,02,4,40,19,24
2026-05-01T10:00:00Z,2026-05-02T03:00:00Z,17,03,5,50,19,24
2026-05-01T10:00:00Z,2026-05-02T04:00:00Z,18,04,5,50,20,25
2026-05-01T10:00:00Z,2026-05-02T05:00:00Z,19,05,4,40,20,25
2026-05-01T10:00:00Z,2026-05-02T06:00:00Z,20,06,4,40,19,24
2026-05-01T10:00:00Z,2026-05-02T07:00:00Z,21,07,2,20,20,25
2026-05-01T10:00:00Z,2026-05-02T08:00:00Z,22,08,3,30,20,25
2026-05-01T10:00:00Z,2026-05-02T09:00:00Z,23,09,3,30,20,25
2026-05-01T10:00:00Z,2026-05-02T10:00:00Z,24,10,2,20,20,26
2026-05-01T10:00:00Z,2026-05-02T11:00:00Z,25,11,3,30,20,26
