cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T03:00:00Z,2026-05-03T04:00:00Z,1,04,2,20,12,15
2026-05-03T03:00:00Z,2026-05-03T05:00:00Z,2,05,2,20,11,13
2026-05-03T03:00:00Z,2026-05-03T06:00:00Z,3,06,2,20,10,12
2026-05-03T03:00:00Z,2026-05-03T07:00:00Z,4,07,3,30,9,10
2026-05-03T03:00:00Z,2026-05-03T08:00:00Z,5,08,3,30,8,9
2026-05-03T03:00:00Z,2026-05-03T09:00:00Z,6,09,4,40,7,8
2026-05-03T03:00:00Z,2026-05-03T10:00:00Z,7,10,5,50,6,7
2026-05-03T03:00:00Z,2026-05-03T11:00:00Z,8,11,5,50,6,7
2026-05-03T03:00:00Z,2026-05-03T12:00:00Z,9,12,5,50,5,6
2026-05-03T03:00:00Z,2026-05-03T13:00:00Z,10,13,5,50,5,6
2026-05-03T03:00:00Z,2026-05-03T14:00:00Z,11,14,5,50,5,6
2026-05-03T03:00:00Z,2026-05-03T15:00:00Z,12,15,4,40,6,7
2026-05-03T03:00:00Z,2026-05-03T16:00:00Z,13,16,3,30,6,7
2026-05-03T03:00:00Z,2026-05-03T17:00:00Z,14,17,2,20,6,7
2026-05-03T03:00:00Z,2026-05-03T18:00:00Z,15,18,36,360,6,7
2026-05-03T03:00:00Z,2026-05-03T19:00:00Z,16,19,32,320,5,7
2026-05-03T03:00:00Z,2026-05-03T20:00:00Z,17,20,29,290,5,7
2026-05-03T03:00:00Z,2026-05-03T21:00:00Z,18,21,28,280,5,7
2026-05-03T03:00:00Z,2026-05-03T22:00:00Z,19,22,28,280,4,6
2026-05-03T03:00:00Z,2026-05-03T23:00:00Z,20,23,27,270,3,5
2026-05-03T03:00:00Z,2026-05-04T00:00:00Z,21,00,27,270,3,4
2026-05-03T03:00:00Z,2026-05-04T01:00:00Z,22,01,26,260,3,4
2026-05-03T03:00:00Z,2026-05-04T02:00:00Z,23,02,23,230,3,4
2026-05-03T03:00:00Z,2026-05-04T03:00:00Z,24,03,21,210,3,4
2026-05-03T03:00:00Z,2026-05-04T04:00:00Z,25,04,20,200,3,4
